observation_id,game_id,game_name,year_month,posted_at,date_quality,source_id,row_id,post_id,post_url,post_title,seller_id,seller_name,author_type,card_key,card_name,card_name_raw,card_code,rarity,listing_type,listing_type_label,quantity,raw_price,price_krw_observed,price_status,price_scope,price_origin,shipping_included,shipping_price_krw,post_status,analysis_status,review_status,review_reason,price_confidence,price_candidate,include_in_price_stats,raw_line
3679c26fd9219cbb222e42a2,digimontcg,디지몬 카드게임,2026-08,2026-08-11T21:02:28+09:00,known,a8c89eba8f1245beb12f8a96,3679c26fd9219cbb222e42a2,474484,https://m.dcinside.com/board/digimontcg/474484,크하 소스 삽니다,seller-e3a708819729e1dde94c0476,박수갈채,guest,샤우트 e,샤우트 e,19 샤우트 e,,,buy,구매,6,4,40000,estimated,per_quantity,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 수량 표기 감지, 배송비 포함 여부 미확정, 복수 수량 총액 · 카드 1장 가격 아님",estimated,no,no,19 샤우트 ex6 4
3791ecbbc57e764170215929,digimontcg,디지몬 카드게임,2026-08,2026-08-11T21:02:28+09:00,known,7d01fbc238a09f06d039f73c,3791ecbbc57e764170215929,474484,https://m.dcinside.com/board/digimontcg/474484,크하 소스 삽니다,seller-55197e396dd0d791350ae0ab,박수갈채,guest,아트라바리스타몬,아트라바리스타몬,19 아트라바리스타몬,,,buy,구매,1,4,40000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,19 아트라바리스타몬 4
3ab9f6b267fc63b32abdce3a,digimontcg,디지몬 카드게임,2026-08,2026-08-11T21:02:28+09:00,known,75db5cabd167265970f08bb7,3ab9f6b267fc63b32abdce3a,474484,https://m.dcinside.com/board/digimontcg/474484,크하 소스 삽니다,seller-39c77c4b49386b31054bd725,박수갈채,guest,,준등포,준등포,,,buy,구매,1,2.2,22000,estimated,per_card,text,unknown,,active,excluded,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정, 스크립트·광고 문구로 추정되는 오염 행",estimated,yes,no,준등포 2.2에 삽니다.
3bb313a6898d66b5ff1a2a7d,digimontcg,디지몬 카드게임,2026-08,2026-08-11T21:02:28+09:00,known,681d5a52bcf9c7c3d5cce61d,3bb313a6898d66b5ff1a2a7d,474484,https://m.dcinside.com/board/digimontcg/474484,크하 소스 삽니다,seller-8a4ae2a756cb3ccffcfe7a1e,박수갈채,guest,샤우트몬,샤우트몬,21 샤우트몬,,,buy,구매,1,4,40000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,21 샤우트몬 4
3d3038fcd06e4206ed72f6e0,digimontcg,디지몬 카드게임,2026-08,2026-08-11T21:02:28+09:00,known,75db5cabd167265970f08bb7,3d3038fcd06e4206ed72f6e0,474484,https://m.dcinside.com/board/digimontcg/474484,크하 소스 삽니다,seller-39c77c4b49386b31054bd725,박수갈채,guest,유성 록 정신,유성 록 정신,19 유성 록 정신,,,buy,구매,1,3,30000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,19 유성 록 정신 3
3d52131ccc3b1db7fc81d7f2,digimontcg,디지몬 카드게임,2026-08,2026-08-11T21:02:28+09:00,known,7d01fbc238a09f06d039f73c,3d52131ccc3b1db7fc81d7f2,474484,https://m.dcinside.com/board/digimontcg/474484,크하 소스 삽니다,seller-55197e396dd0d791350ae0ab,박수갈채,guest,샤우트몬,샤우트몬,21 샤우트몬,,,buy,구매,1,4,40000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,21 샤우트몬 4
40c3a00894119ef475311787,digimontcg,디지몬 카드게임,2026-08,2026-08-11T21:02:28+09:00,known,a8c89eba8f1245beb12f8a96,40c3a00894119ef475311787,474484,https://m.dcinside.com/board/digimontcg/474484,크하 소스 삽니다,seller-e3a708819729e1dde94c0476,박수갈채,guest,오메가샤우트몬,오메가샤우트몬,21 오메가샤우트몬,,,buy,구매,1,4,40000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,21 오메가샤우트몬 4
466e49575557dd73fe157c40,digimontcg,디지몬 카드게임,2026-08,2026-08-11T21:02:28+09:00,known,e99e28421046ad7b0376ece0,466e49575557dd73fe157c40,474484,https://m.dcinside.com/board/digimontcg/474484,크하 소스 삽니다,seller-826ce145156683d4ebc054ca,박수갈채,guest,오메가샤우트몬,오메가샤우트몬,21 오메가샤우트몬,,,buy,구매,1,4,40000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,21 오메가샤우트몬 4
4d10fa5a7a6c1547e8d56ecf,digimontcg,디지몬 카드게임,2026-08,2026-08-11T21:02:28+09:00,known,e99e28421046ad7b0376ece0,4d10fa5a7a6c1547e8d56ecf,474484,https://m.dcinside.com/board/digimontcg/474484,크하 소스 삽니다,seller-826ce145156683d4ebc054ca,박수갈채,guest,샤우트몬,샤우트몬,21 샤우트몬,,,buy,구매,1,4,40000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,21 샤우트몬 4
4f1a80b6aac7dff8ffab5a19,digimontcg,디지몬 카드게임,2026-08,2026-08-11T21:02:28+09:00,known,7d01fbc238a09f06d039f73c,4f1a80b6aac7dff8ffab5a19,474484,https://m.dcinside.com/board/digimontcg/474484,크하 소스 삽니다,seller-55197e396dd0d791350ae0ab,박수갈채,guest,샤우트몬,샤우트몬,19 샤우트몬,,,buy,구매,1,4,40000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,19 샤우트몬 4
52b787f2ff5ad0d3274a8e1b,digimontcg,디지몬 카드게임,2026-08,2026-08-11T21:02:28+09:00,known,75db5cabd167265970f08bb7,52b787f2ff5ad0d3274a8e1b,474484,https://m.dcinside.com/board/digimontcg/474484,크하 소스 삽니다,seller-39c77c4b49386b31054bd725,박수갈채,guest,샤우트몬,샤우트몬,21 샤우트몬,,,buy,구매,1,4,40000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,21 샤우트몬 4
53ddd44bdfcf246d649aa54e,digimontcg,디지몬 카드게임,2026-08,2026-08-11T21:02:28+09:00,known,a8c89eba8f1245beb12f8a96,53ddd44bdfcf246d649aa54e,474484,https://m.dcinside.com/board/digimontcg/474484,크하 소스 삽니다,seller-e3a708819729e1dde94c0476,박수갈채,guest,아트라바리스타몬,아트라바리스타몬,19 아트라바리스타몬,,,buy,구매,1,4,40000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,19 아트라바리스타몬 4
55124bcc66aebf88511c1ada,digimontcg,디지몬 카드게임,2026-08,2026-08-11T21:02:28+09:00,known,75db5cabd167265970f08bb7,55124bcc66aebf88511c1ada,474484,https://m.dcinside.com/board/digimontcg/474484,크하 소스 삽니다,seller-39c77c4b49386b31054bd725,박수갈채,guest,강태성,강태성,21 강태성,,,buy,구매,1,4,40000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,21 강태성 4
5543bceb7e6351f625aa3f02,digimontcg,디지몬 카드게임,2026-08,2026-08-11T21:02:28+09:00,known,7d01fbc238a09f06d039f73c,5543bceb7e6351f625aa3f02,474484,https://m.dcinside.com/board/digimontcg/474484,크하 소스 삽니다,seller-55197e396dd0d791350ae0ab,박수갈채,guest,랩터스페로우몬,랩터스페로우몬,19 랩터스페로우몬,,,buy,구매,1,4,40000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,19 랩터스페로우몬 4
585fee8b44ba83a117e2510e,digimontcg,디지몬 카드게임,2026-08,2026-08-11T21:02:28+09:00,known,681d5a52bcf9c7c3d5cce61d,585fee8b44ba83a117e2510e,474484,https://m.dcinside.com/board/digimontcg/474484,크하 소스 삽니다,seller-8a4ae2a756cb3ccffcfe7a1e,박수갈채,guest,유성 록 정신,유성 록 정신,19 유성 록 정신,,,buy,구매,1,3,30000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,19 유성 록 정신 3
58c3fa20d51576bc4ec7ba95,digimontcg,디지몬 카드게임,2026-08,2026-08-11T21:02:28+09:00,known,e0412f7705a89dbe3b61382b,58c3fa20d51576bc4ec7ba95,474484,https://m.dcinside.com/board/digimontcg/474484,크하 소스 삽니다,seller-87111e38b6ff1a4932e7055a,박수갈채,guest,유성 록 정신,유성 록 정신,19 유성 록 정신,,,buy,구매,1,3,30000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,19 유성 록 정신 3
5f018de41b68883d1cec0078,digimontcg,디지몬 카드게임,2026-08,2026-08-11T21:02:28+09:00,known,e0412f7705a89dbe3b61382b,5f018de41b68883d1cec0078,474484,https://m.dcinside.com/board/digimontcg/474484,크하 소스 삽니다,seller-87111e38b6ff1a4932e7055a,박수갈채,guest,슈팅스타,슈팅스타,19 슈팅스타,,,buy,구매,1,4,40000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,19 슈팅스타 4
5f38cee505388624fdd00fcf,digimontcg,디지몬 카드게임,2026-08,2026-08-11T21:02:28+09:00,known,75db5cabd167265970f08bb7,5f38cee505388624fdd00fcf,474484,https://m.dcinside.com/board/digimontcg/474484,크하 소스 삽니다,seller-39c77c4b49386b31054bd725,박수갈채,guest,랩터스페로우몬,랩터스페로우몬,19 랩터스페로우몬,,,buy,구매,1,4,40000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,19 랩터스페로우몬 4
5f823a9ace7fc25145a6d2fb,digimontcg,디지몬 카드게임,2026-08,2026-08-11T21:02:28+09:00,known,681d5a52bcf9c7c3d5cce61d,5f823a9ace7fc25145a6d2fb,474484,https://m.dcinside.com/board/digimontcg/474484,크하 소스 삽니다,seller-8a4ae2a756cb3ccffcfe7a1e,박수갈채,guest,샤우트몬,샤우트몬,19 샤우트몬,,,buy,구매,1,4,40000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,19 샤우트몬 4
606563a9cd18b4307837782b,digimontcg,디지몬 카드게임,2026-08,2026-08-11T21:02:28+09:00,known,75db5cabd167265970f08bb7,606563a9cd18b4307837782b,474484,https://m.dcinside.com/board/digimontcg/474484,크하 소스 삽니다,seller-39c77c4b49386b31054bd725,박수갈채,guest,아트라바리스타몬,아트라바리스타몬,19 아트라바리스타몬,,,buy,구매,1,4,40000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,19 아트라바리스타몬 4
609225f73dd353d82e37a197,digimontcg,디지몬 카드게임,2026-08,2026-08-11T21:02:28+09:00,known,7d01fbc238a09f06d039f73c,609225f73dd353d82e37a197,474484,https://m.dcinside.com/board/digimontcg/474484,크하 소스 삽니다,seller-55197e396dd0d791350ae0ab,박수갈채,guest,오메가샤우트몬,오메가샤우트몬,19 오메가샤우트몬,,,buy,구매,1,1,10000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,19 오메가샤우트몬 1
635694a4f4dc1888a0837c23,digimontcg,디지몬 카드게임,2026-08,2026-08-11T21:02:28+09:00,known,7d01fbc238a09f06d039f73c,635694a4f4dc1888a0837c23,474484,https://m.dcinside.com/board/digimontcg/474484,크하 소스 삽니다,seller-55197e396dd0d791350ae0ab,박수갈채,guest,,준등포,준등포,,,buy,구매,1,2.2,22000,estimated,per_card,text,unknown,,active,excluded,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정, 스크립트·광고 문구로 추정되는 오염 행",estimated,yes,no,준등포 2.2에 삽니다.
6847c007f88c927de721e5f8,digimontcg,디지몬 카드게임,2026-08,2026-08-11T21:02:28+09:00,known,e0412f7705a89dbe3b61382b,6847c007f88c927de721e5f8,474484,https://m.dcinside.com/board/digimontcg/474484,크하 소스 삽니다,seller-87111e38b6ff1a4932e7055a,박수갈채,guest,랩터스페로우몬,랩터스페로우몬,19 랩터스페로우몬,,,buy,구매,1,4,40000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,19 랩터스페로우몬 4
6a5eb706c3368e1967ac8463,digimontcg,디지몬 카드게임,2026-08,2026-08-11T21:02:28+09:00,known,a8c89eba8f1245beb12f8a96,6a5eb706c3368e1967ac8463,474484,https://m.dcinside.com/board/digimontcg/474484,크하 소스 삽니다,seller-e3a708819729e1dde94c0476,박수갈채,guest,슈팅스타,슈팅스타,19 슈팅스타,,,buy,구매,1,4,40000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,19 슈팅스타 4
6a7e8be1324546f270ff432d,digimontcg,디지몬 카드게임,2026-08,2026-08-11T21:02:28+09:00,known,7d01fbc238a09f06d039f73c,6a7e8be1324546f270ff432d,474484,https://m.dcinside.com/board/digimontcg/474484,크하 소스 삽니다,seller-55197e396dd0d791350ae0ab,박수갈채,guest,샤우트 e,샤우트 e,19 샤우트 e,,,buy,구매,6,4,40000,estimated,per_quantity,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 수량 표기 감지, 배송비 포함 여부 미확정, 복수 수량 총액 · 카드 1장 가격 아님",estimated,no,no,19 샤우트 ex6 4
6b754a448738f163b897b0e2,digimontcg,디지몬 카드게임,2026-08,2026-08-11T21:02:28+09:00,known,681d5a52bcf9c7c3d5cce61d,6b754a448738f163b897b0e2,474484,https://m.dcinside.com/board/digimontcg/474484,크하 소스 삽니다,seller-8a4ae2a756cb3ccffcfe7a1e,박수갈채,guest,,준등포,준등포,,,buy,구매,1,2.2,22000,estimated,per_card,text,unknown,,active,excluded,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정, 스크립트·광고 문구로 추정되는 오염 행",estimated,yes,no,준등포 2.2에 삽니다.
6b9e693b729c3e1d739998e8,digimontcg,디지몬 카드게임,2026-08,2026-08-11T21:02:28+09:00,known,681d5a52bcf9c7c3d5cce61d,6b9e693b729c3e1d739998e8,474484,https://m.dcinside.com/board/digimontcg/474484,크하 소스 삽니다,seller-8a4ae2a756cb3ccffcfe7a1e,박수갈채,guest,슈팅스타,슈팅스타,19 슈팅스타,,,buy,구매,1,4,40000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,19 슈팅스타 4
6e5d6f2b71677cdc455588da,digimontcg,디지몬 카드게임,2026-08,2026-08-11T21:02:28+09:00,known,a8c89eba8f1245beb12f8a96,6e5d6f2b71677cdc455588da,474484,https://m.dcinside.com/board/digimontcg/474484,크하 소스 삽니다,seller-e3a708819729e1dde94c0476,박수갈채,guest,유성 록 정신,유성 록 정신,19 유성 록 정신,,,buy,구매,1,3,30000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,19 유성 록 정신 3
752f16ca5083295aad47cbdf,digimontcg,디지몬 카드게임,2026-08,2026-08-11T21:02:28+09:00,known,75db5cabd167265970f08bb7,752f16ca5083295aad47cbdf,474484,https://m.dcinside.com/board/digimontcg/474484,크하 소스 삽니다,seller-39c77c4b49386b31054bd725,박수갈채,guest,샤우트몬 Dx,샤우트몬 Dx,21 샤우트몬 Dx,,,buy,구매,1,2,20000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,21 샤우트몬 Dx 2
7d40a978c5c646122367095a,digimontcg,디지몬 카드게임,2026-08,2026-08-11T21:02:28+09:00,known,75db5cabd167265970f08bb7,7d40a978c5c646122367095a,474484,https://m.dcinside.com/board/digimontcg/474484,크하 소스 삽니다,seller-39c77c4b49386b31054bd725,박수갈채,guest,슈팅스타,슈팅스타,19 슈팅스타,,,buy,구매,1,4,40000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,19 슈팅스타 4
80b3b49dba4f3b97f4440638,digimontcg,디지몬 카드게임,2026-08,2026-08-11T21:02:28+09:00,known,e0412f7705a89dbe3b61382b,80b3b49dba4f3b97f4440638,474484,https://m.dcinside.com/board/digimontcg/474484,크하 소스 삽니다,seller-87111e38b6ff1a4932e7055a,박수갈채,guest,샤우트몬,샤우트몬,19 샤우트몬,,,buy,구매,1,4,40000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,19 샤우트몬 4
85d614e578ce7a99a0d77ccf,digimontcg,디지몬 카드게임,2026-08,2026-08-11T21:02:28+09:00,known,a8c89eba8f1245beb12f8a96,85d614e578ce7a99a0d77ccf,474484,https://m.dcinside.com/board/digimontcg/474484,크하 소스 삽니다,seller-e3a708819729e1dde94c0476,박수갈채,guest,,준등포,준등포,,,buy,구매,1,2.2,22000,estimated,per_card,text,unknown,,active,excluded,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정, 스크립트·광고 문구로 추정되는 오염 행",estimated,yes,no,준등포 2.2에 삽니다.
87e48e8f8e41be7da2750570,digimontcg,디지몬 카드게임,2026-08,2026-08-11T21:02:28+09:00,known,7d01fbc238a09f06d039f73c,87e48e8f8e41be7da2750570,474484,https://m.dcinside.com/board/digimontcg/474484,크하 소스 삽니다,seller-55197e396dd0d791350ae0ab,박수갈채,guest,유성 록 정신,유성 록 정신,19 유성 록 정신,,,buy,구매,1,3,30000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,19 유성 록 정신 3
88ee1bac084eafeb10223e36,digimontcg,디지몬 카드게임,2026-08,2026-08-11T21:02:28+09:00,known,e99e28421046ad7b0376ece0,88ee1bac084eafeb10223e36,474484,https://m.dcinside.com/board/digimontcg/474484,크하 소스 삽니다,seller-826ce145156683d4ebc054ca,박수갈채,guest,랩터스페로우몬,랩터스페로우몬,19 랩터스페로우몬,,,buy,구매,1,4,40000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,19 랩터스페로우몬 4
8977710504d47fbda592519e,digimontcg,디지몬 카드게임,2026-08,2026-08-11T21:02:28+09:00,known,a8c89eba8f1245beb12f8a96,8977710504d47fbda592519e,474484,https://m.dcinside.com/board/digimontcg/474484,크하 소스 삽니다,seller-e3a708819729e1dde94c0476,박수갈채,guest,샤우트몬,샤우트몬,19 샤우트몬,,,buy,구매,1,4,40000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,19 샤우트몬 4
8d44447e132553a32b504008,digimontcg,디지몬 카드게임,2026-08,2026-08-11T21:02:28+09:00,known,e0412f7705a89dbe3b61382b,8d44447e132553a32b504008,474484,https://m.dcinside.com/board/digimontcg/474484,크하 소스 삽니다,seller-87111e38b6ff1a4932e7055a,박수갈채,guest,샤우트 e,샤우트 e,19 샤우트 e,,,buy,구매,6,4,40000,estimated,per_quantity,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 수량 표기 감지, 배송비 포함 여부 미확정, 복수 수량 총액 · 카드 1장 가격 아님",estimated,no,no,19 샤우트 ex6 4
907be1ff275ccf9d0358c6ad,digimontcg,디지몬 카드게임,2026-08,2026-08-11T21:02:28+09:00,known,a8c89eba8f1245beb12f8a96,907be1ff275ccf9d0358c6ad,474484,https://m.dcinside.com/board/digimontcg/474484,크하 소스 삽니다,seller-e3a708819729e1dde94c0476,박수갈채,guest,예거도루루몬,예거도루루몬,19 예거도루루몬,,,buy,구매,1,4,40000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,19 예거도루루몬 4
93c852dfe409697bcb238027,digimontcg,디지몬 카드게임,2026-08,2026-08-11T21:02:28+09:00,known,7d01fbc238a09f06d039f73c,93c852dfe409697bcb238027,474484,https://m.dcinside.com/board/digimontcg/474484,크하 소스 삽니다,seller-55197e396dd0d791350ae0ab,박수갈채,guest,예거도루루몬,예거도루루몬,19 예거도루루몬,,,buy,구매,1,4,40000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,19 예거도루루몬 4
95a9fc0ee8dee4412b609d97,digimontcg,디지몬 카드게임,2026-08,2026-08-11T21:02:28+09:00,known,e0412f7705a89dbe3b61382b,95a9fc0ee8dee4412b609d97,474484,https://m.dcinside.com/board/digimontcg/474484,크하 소스 삽니다,seller-87111e38b6ff1a4932e7055a,박수갈채,guest,샤우트몬 Dx,샤우트몬 Dx,21 샤우트몬 Dx,,,buy,구매,1,2,20000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,21 샤우트몬 Dx 2
9605f755079d2bc0abd1e657,digimontcg,디지몬 카드게임,2026-08,2026-08-11T21:02:28+09:00,known,e99e28421046ad7b0376ece0,9605f755079d2bc0abd1e657,474484,https://m.dcinside.com/board/digimontcg/474484,크하 소스 삽니다,seller-826ce145156683d4ebc054ca,박수갈채,guest,유성 록 정신,유성 록 정신,19 유성 록 정신,,,buy,구매,1,3,30000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,19 유성 록 정신 3
986162604ba605a030c1c1ae,digimontcg,디지몬 카드게임,2026-08,2026-08-11T21:02:28+09:00,known,681d5a52bcf9c7c3d5cce61d,986162604ba605a030c1c1ae,474484,https://m.dcinside.com/board/digimontcg/474484,크하 소스 삽니다,seller-8a4ae2a756cb3ccffcfe7a1e,박수갈채,guest,예거도루루몬,예거도루루몬,19 예거도루루몬,,,buy,구매,1,4,40000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,19 예거도루루몬 4
9f61f90c1110d5e737120cc7,digimontcg,디지몬 카드게임,2026-08,2026-08-11T21:02:28+09:00,known,681d5a52bcf9c7c3d5cce61d,9f61f90c1110d5e737120cc7,474484,https://m.dcinside.com/board/digimontcg/474484,크하 소스 삽니다,seller-8a4ae2a756cb3ccffcfe7a1e,박수갈채,guest,오메가샤우트몬,오메가샤우트몬,19 오메가샤우트몬,,,buy,구매,1,1,10000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,19 오메가샤우트몬 1
aa106eb8c0a2cc49e7a090fb,digimontcg,디지몬 카드게임,2026-08,2026-08-11T21:02:28+09:00,known,7d01fbc238a09f06d039f73c,aa106eb8c0a2cc49e7a090fb,474484,https://m.dcinside.com/board/digimontcg/474484,크하 소스 삽니다,seller-55197e396dd0d791350ae0ab,박수갈채,guest,슈팅스타,슈팅스타,19 슈팅스타,,,buy,구매,1,4,40000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,19 슈팅스타 4
b30d0fc583141e9cee2b1cd7,digimontcg,디지몬 카드게임,2026-08,2026-08-11T21:02:28+09:00,known,e99e28421046ad7b0376ece0,b30d0fc583141e9cee2b1cd7,474484,https://m.dcinside.com/board/digimontcg/474484,크하 소스 삽니다,seller-826ce145156683d4ebc054ca,박수갈채,guest,강태성,강태성,21 강태성,,,buy,구매,1,4,40000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,21 강태성 4
b386294f42268e33ed8d15df,digimontcg,디지몬 카드게임,2026-08,2026-08-11T21:02:28+09:00,known,e0412f7705a89dbe3b61382b,b386294f42268e33ed8d15df,474484,https://m.dcinside.com/board/digimontcg/474484,크하 소스 삽니다,seller-87111e38b6ff1a4932e7055a,박수갈채,guest,,준등포,준등포,,,buy,구매,1,2.2,22000,estimated,per_card,text,unknown,,active,excluded,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정, 스크립트·광고 문구로 추정되는 오염 행",estimated,yes,no,준등포 2.2에 삽니다.
b91c0733c3f23f172f724589,digimontcg,디지몬 카드게임,2026-08,2026-08-11T21:02:28+09:00,known,75db5cabd167265970f08bb7,b91c0733c3f23f172f724589,474484,https://m.dcinside.com/board/digimontcg/474484,크하 소스 삽니다,seller-39c77c4b49386b31054bd725,박수갈채,guest,오메가샤우트몬,오메가샤우트몬,19 오메가샤우트몬,,,buy,구매,1,1,10000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,19 오메가샤우트몬 1
c009c82968c71019af757205,digimontcg,디지몬 카드게임,2026-08,2026-08-11T21:02:28+09:00,known,75db5cabd167265970f08bb7,c009c82968c71019af757205,474484,https://m.dcinside.com/board/digimontcg/474484,크하 소스 삽니다,seller-39c77c4b49386b31054bd725,박수갈채,guest,샤우트몬,샤우트몬,19 샤우트몬,,,buy,구매,1,4,40000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,19 샤우트몬 4
c2502941f68704f8ec4b9ca7,digimontcg,디지몬 카드게임,2026-08,2026-08-11T21:02:28+09:00,known,a8c89eba8f1245beb12f8a96,c2502941f68704f8ec4b9ca7,474484,https://m.dcinside.com/board/digimontcg/474484,크하 소스 삽니다,seller-e3a708819729e1dde94c0476,박수갈채,guest,랩터스페로우몬,랩터스페로우몬,19 랩터스페로우몬,,,buy,구매,1,4,40000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,19 랩터스페로우몬 4
c2a4703b1f5dffa696e2e176,digimontcg,디지몬 카드게임,2026-08,2026-08-11T21:02:28+09:00,known,681d5a52bcf9c7c3d5cce61d,c2a4703b1f5dffa696e2e176,474484,https://m.dcinside.com/board/digimontcg/474484,크하 소스 삽니다,seller-8a4ae2a756cb3ccffcfe7a1e,박수갈채,guest,오메가샤우트몬,오메가샤우트몬,21 오메가샤우트몬,,,buy,구매,1,4,40000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,21 오메가샤우트몬 4
c5db56f0d3382a92aa86a81a,digimontcg,디지몬 카드게임,2026-08,2026-08-11T21:02:28+09:00,known,e0412f7705a89dbe3b61382b,c5db56f0d3382a92aa86a81a,474484,https://m.dcinside.com/board/digimontcg/474484,크하 소스 삽니다,seller-87111e38b6ff1a4932e7055a,박수갈채,guest,오메가샤우트몬,오메가샤우트몬,21 오메가샤우트몬,,,buy,구매,1,4,40000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,21 오메가샤우트몬 4
