observation_id,game_id,game_name,year_month,posted_at,date_quality,source_id,row_id,post_id,post_url,post_title,seller_id,seller_name,author_type,card_key,card_name,card_name_raw,card_code,rarity,listing_type,listing_type_label,quantity,raw_price,price_krw_observed,price_status,price_scope,price_origin,shipping_included,shipping_price_krw,post_status,analysis_status,review_status,review_reason,price_confidence,price_candidate,include_in_price_stats,raw_line
b3c4b8fcbef0a0c1f7f343dd,vg,뱅가드,2026-06,2026-06-27T22:19:02+09:00,known,732dda3bdf671d5e6a130db0,b3c4b8fcbef0a0c1f7f343dd,573392,https://m.dcinside.com/board/vg/573392,[글/일] D 덱 및 낱장 팔아봅니다,seller-ad1a21056646395492212c15,stone,registered,짭월광,짭월광,짭월광 장당,,,unknown,미분류,4,0.6,6000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,candidate_estimated,짭월광 4장 장당 0.6
bb44e448fcaa60f63e78db63,vg,뱅가드,2026-06,2026-06-27T22:19:02+09:00,known,732dda3bdf671d5e6a130db0,bb44e448fcaa60f63e78db63,573392,https://m.dcinside.com/board/vg/573392,[글/일] D 덱 및 낱장 팔아봅니다,seller-ad1a21056646395492212c15,stone,registered,졸가 '환영' 부분레어소스,졸가 '환영' 부분레어소스,졸가 '환영' 부분레어소스,,,unknown,미분류,1,1.6,16000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 일괄·세트 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,졸가 '환영' 부분레어소스 일괄 1.6
bffa4091ff2ff3ca3e936b15,vg,뱅가드,2026-06,2026-06-27T22:19:02+09:00,known,8d1d9979eeb8a5c6c13a94fc,bffa4091ff2ff3ca3e936b15,573392,https://m.dcinside.com/board/vg/573392,[글/일] D 덱 및 낱장 팔아봅니다,seller-ad1a21056646395492212c15,stone,registered,D 숙명왕 레비드라스 덱,D 숙명왕 레비드라스 덱,D 숙명왕 [레비드라스]덱,,,unknown,미분류,1,11.5,115000,estimated,bundle,text,included,2000,active,needs_review,needs_review,"가격 단위 추정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,D 숙명왕 [레비드라스]덱 택포 11.5
c91db8a093be174f81f38b1c,vg,뱅가드,2026-06,2026-06-27T22:19:02+09:00,known,732dda3bdf671d5e6a130db0,c91db8a093be174f81f38b1c,573392,https://m.dcinside.com/board/vg/573392,[글/일] D 덱 및 낱장 팔아봅니다,seller-ad1a21056646395492212c15,stone,registered,loadScript ' t,loadScript ' t,loadScript('//t,,,unknown,미분류,1,1,10000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,"loadScript('//t1.kakaocdn.net/kas/static/ba.min.js', true);"
d226821b4925593e934bfdac,vg,뱅가드,2026-06,2026-06-27T22:19:02+09:00,known,732dda3bdf671d5e6a130db0,d226821b4925593e934bfdac,573392,https://m.dcinside.com/board/vg/573392,[글/일] D 덱 및 낱장 팔아봅니다,seller-ad1a21056646395492212c15,stone,registered,라에라 RR,라에라 RR,라에라 RR 장당,,,unknown,미분류,4,0.1,1000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,candidate_estimated,라에라 RR 4장 장당 0.1
d30941fb31742598edb6657b,vg,뱅가드,2026-06,2026-06-27T22:19:02+09:00,known,732dda3bdf671d5e6a130db0,d30941fb31742598edb6657b,573392,https://m.dcinside.com/board/vg/573392,[글/일] D 덱 및 낱장 팔아봅니다,seller-ad1a21056646395492212c15,stone,registered,울트루엘 RRR,울트루엘 RRR,울트루엘 RRR 장당,,,unknown,미분류,4,0.5,5000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,candidate_estimated,울트루엘 RRR 4장 장당 0.5
d81208281f0590161bfc19bd,vg,뱅가드,2026-06,2026-06-27T22:19:02+09:00,known,8d1d9979eeb8a5c6c13a94fc,d81208281f0590161bfc19bd,573392,https://m.dcinside.com/board/vg/573392,[글/일] D 덱 및 낱장 팔아봅니다,seller-ad1a21056646395492212c15,stone,registered,var safe = window.dcAd && window.dcAd.safe ==,var safe = window.dcAd && window.dcAd.safe ==,var safe = (window.dcAd && window.dcAd.safe ==,,,unknown,미분류,1,1,10000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,var safe = (window.dcAd && window.dcAd.safe == 1)
d86d9fa319fefb1f8351f355,vg,뱅가드,2026-06,2026-06-27T22:19:02+09:00,known,8d1d9979eeb8a5c6c13a94fc,d86d9fa319fefb1f8351f355,573392,https://m.dcinside.com/board/vg/573392,[글/일] D 덱 및 낱장 팔아봅니다,seller-ad1a21056646395492212c15,stone,registered,라에라 FR,라에라 FR,라에라 FR 장당,,,unknown,미분류,2,0.3,3000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,candidate_estimated,라에라 FR 2장 장당 0.3
d8a80dfa4adff10a6eaaff80,vg,뱅가드,2026-06,2026-06-27T22:19:02+09:00,known,8d1d9979eeb8a5c6c13a94fc,d8a80dfa4adff10a6eaaff80,573392,https://m.dcinside.com/board/vg/573392,[글/일] D 덱 및 낱장 팔아봅니다,seller-ad1a21056646395492212c15,stone,registered,키키르,키키르,키키르 장당,,,unknown,미분류,5,0.4,4000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,candidate_estimated,키키르 5장 장당 0.4
db52282871cb20dec65bc2a3,vg,뱅가드,2026-06,2026-06-27T22:19:02+09:00,known,8d1d9979eeb8a5c6c13a94fc,db52282871cb20dec65bc2a3,573392,https://m.dcinside.com/board/vg/573392,[글/일] D 덱 및 낱장 팔아봅니다,seller-ad1a21056646395492212c15,stone,registered,아니무스,아니무스,아니무스 장당,,,unknown,미분류,14,0.5,5000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,candidate_estimated,아니무스 14장 장당 0.5
df7ce5623c332423ef0763d8,vg,뱅가드,2026-06,2026-06-27T22:19:02+09:00,known,8d1d9979eeb8a5c6c13a94fc,df7ce5623c332423ef0763d8,573392,https://m.dcinside.com/board/vg/573392,[글/일] D 덱 및 낱장 팔아봅니다,seller-ad1a21056646395492212c15,stone,registered,빠른,빠른,_ 빠른등기,,,unknown,미분류,1,0.4,4000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,candidate_estimated,_ 빠른등기 0.4
e37673504b76df39d3ed6a11,vg,뱅가드,2026-06,2026-06-27T22:19:02+09:00,known,8d1d9979eeb8a5c6c13a94fc,e37673504b76df39d3ed6a11,573392,https://m.dcinside.com/board/vg/573392,[글/일] D 덱 및 낱장 팔아봅니다,seller-ad1a21056646395492212c15,stone,registered,졸가 '환영' 덱소스,졸가 '환영' 덱소스,졸가 '환영' 덱소스,,,unknown,미분류,1,3.5,35000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 일괄·세트 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,졸가 '환영' 덱소스 일괄 3.5
ea2bf23383119444ddc232ad,vg,뱅가드,2026-06,2026-06-27T22:19:02+09:00,known,732dda3bdf671d5e6a130db0,ea2bf23383119444ddc232ad,573392,https://m.dcinside.com/board/vg/573392,[글/일] D 덱 및 낱장 팔아봅니다,seller-ad1a21056646395492212c15,stone,registered,졸가 '환영' 덱소스,졸가 '환영' 덱소스,졸가 '환영' 덱소스,,,unknown,미분류,1,3.5,35000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 일괄·세트 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,졸가 '환영' 덱소스 일괄 3.5
ec4af2d183e7882ba7d7d4f7,vg,뱅가드,2026-06,2026-06-27T22:19:02+09:00,known,732dda3bdf671d5e6a130db0,ec4af2d183e7882ba7d7d4f7,573392,https://m.dcinside.com/board/vg/573392,[글/일] D 덱 및 낱장 팔아봅니다,seller-ad1a21056646395492212c15,stone,registered,빠른,빠른,_ 빠른등기,,,unknown,미분류,1,0.4,4000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,candidate_estimated,_ 빠른등기 0.4
ed63711ff5f6c3a056b75e55,vg,뱅가드,2026-06,2026-06-27T22:19:02+09:00,known,8d1d9979eeb8a5c6c13a94fc,ed63711ff5f6c3a056b75e55,573392,https://m.dcinside.com/board/vg/573392,[글/일] D 덱 및 낱장 팔아봅니다,seller-ad1a21056646395492212c15,stone,registered,프리렌 테이스팔트,프리렌 테이스팔트,프리렌 (테이스팔트) 장당,,,unknown,미분류,3,0.6,6000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,candidate_estimated,프리렌 (테이스팔트) 3장 장당 0.6
ee523bc59d877e8dbea86269,vg,뱅가드,2026-06,2026-06-27T22:19:02+09:00,known,732dda3bdf671d5e6a130db0,ee523bc59d877e8dbea86269,573392,https://m.dcinside.com/board/vg/573392,[글/일] D 덱 및 낱장 팔아봅니다,seller-ad1a21056646395492212c15,stone,registered,DOM 삽입 헬퍼 현재 스크립트 위치 기준,DOM 삽입 헬퍼 현재 스크립트 위치 기준,// ---- DOM 삽입 헬퍼 (현재 스크립트 위치 기준,,,unknown,미분류,1,1,10000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,// ---- DOM 삽입 헬퍼 (현재 스크립트 위치 기준1)
ef6b7780d622392b51df3a37,vg,뱅가드,2026-06,2026-06-27T22:19:02+09:00,known,8d1d9979eeb8a5c6c13a94fc,ef6b7780d622392b51df3a37,573392,https://m.dcinside.com/board/vg/573392,[글/일] D 덱 및 낱장 팔아봅니다,seller-ad1a21056646395492212c15,stone,registered,택배,택배,_ 택배,,,unknown,미분류,1,0.5,5000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,candidate_estimated,_ 택배 0.5
f2797b05b6f6a41d1751461f,vg,뱅가드,2026-06,2026-06-27T22:19:02+09:00,known,732dda3bdf671d5e6a130db0,f2797b05b6f6a41d1751461f,573392,https://m.dcinside.com/board/vg/573392,[글/일] D 덱 및 낱장 팔아봅니다,seller-ad1a21056646395492212c15,stone,registered,극대마법 벨클레어 FR,극대마법 벨클레어 FR,극대마법 (벨클레어) FR 장당,,,unknown,미분류,2,0.6,6000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,candidate_estimated,극대마법 (벨클레어) FR 2장 장당 0.6
fccbe2033a8560c2f25b4cf3,vg,뱅가드,2026-06,2026-06-27T22:19:02+09:00,known,732dda3bdf671d5e6a130db0,fccbe2033a8560c2f25b4cf3,573392,https://m.dcinside.com/board/vg/573392,[글/일] D 덱 및 낱장 팔아봅니다,seller-ad1a21056646395492212c15,stone,registered,아니무스 SR,아니무스 SR,아니무스 SR 장당,,,unknown,미분류,2,1.2,12000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,candidate_estimated,아니무스 SR 2장 장당 1.2
2f4ac16ef8d5706c1b6eceba,vg,뱅가드,2026-06,2026-06-28T11:53:51+09:00,known,8df3ff24a00e5337374a3496,2f4ac16ef8d5706c1b6eceba,573435,https://m.dcinside.com/board/vg/573435,"글 d 세르가온, 갠슬롯 삽니다.",seller-68d4e65c94a005aabf8e8a81,토론이,guest,세르가온,세르가온,세르가온,,,unknown,미분류,4,2.0,20000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 일괄·세트 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,세르가온 4장 일괄 2.0
57f4b9ba1c61dfea32616d68,vg,뱅가드,2026-06,2026-06-28T11:53:51+09:00,known,8df3ff24a00e5337374a3496,57f4b9ba1c61dfea32616d68,573435,https://m.dcinside.com/board/vg/573435,"글 d 세르가온, 갠슬롯 삽니다.",seller-68d4e65c94a005aabf8e8a81,토론이,guest,고고의 기사 갠슬롯,고고의 기사 갠슬롯,고고의 기사 갠슬롯,,,unknown,미분류,2,0.6,6000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 일괄·세트 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,고고의 기사 갠슬롯 2장 일괄 0.6
b7c80e2242f22e1bdd400257,vg,뱅가드,2026-06,2026-06-28T11:53:51+09:00,known,8df3ff24a00e5337374a3496,b7c80e2242f22e1bdd400257,573435,https://m.dcinside.com/board/vg/573435,"글 d 세르가온, 갠슬롯 삽니다.",seller-68d4e65c94a005aabf8e8a81,토론이,guest,파랑옵트도 있으면,파랑옵트도 있으면,파랑옵트도 있으면,,,unknown,미분류,1,0.15,1500,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,candidate_estimated,파랑옵트도 있으면 0.15에 삽니다.
b9c5dc70816cdf75d8efa73e,vg,뱅가드,2026-06,2026-06-28T11:53:51+09:00,known,dfa20c6e9d2f0c25614b5c8e,b9c5dc70816cdf75d8efa73e,573435,https://m.dcinside.com/board/vg/573435,"글 d 세르가온, 갠슬롯 삽니다.",seller-3aa4b960a950d3a754e3ec83,토론이,guest,파랑옵트도 있으면,파랑옵트도 있으면,파랑옵트도 있으면,,,unknown,미분류,1,0.15,1500,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,candidate_estimated,파랑옵트도 있으면 0.15에 삽니다.
d81a5a9bb10cefd29268f175,vg,뱅가드,2026-06,2026-06-28T11:53:51+09:00,known,dfa20c6e9d2f0c25614b5c8e,d81a5a9bb10cefd29268f175,573435,https://m.dcinside.com/board/vg/573435,"글 d 세르가온, 갠슬롯 삽니다.",seller-3aa4b960a950d3a754e3ec83,토론이,guest,고고의 기사 갠슬롯,고고의 기사 갠슬롯,고고의 기사 갠슬롯,,,unknown,미분류,2,0.6,6000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 일괄·세트 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,고고의 기사 갠슬롯 2장 일괄 0.6
ec69e6547a3c9d6c72f8a466,vg,뱅가드,2026-06,2026-06-28T11:53:51+09:00,known,dfa20c6e9d2f0c25614b5c8e,ec69e6547a3c9d6c72f8a466,573435,https://m.dcinside.com/board/vg/573435,"글 d 세르가온, 갠슬롯 삽니다.",seller-3aa4b960a950d3a754e3ec83,토론이,guest,세르가온,세르가온,세르가온,,,unknown,미분류,4,2.0,20000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 일괄·세트 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,세르가온 4장 일괄 2.0
409c0f916f7b44e9d00a5f82,vg,뱅가드,2026-06,2026-06-28T13:19:11+09:00,known,c4b5049d73440bcc3a67a8b4,409c0f916f7b44e9d00a5f82,573443,https://m.dcinside.com/board/vg/573443,이나즈마 몇장 삽니다,seller-75d1ea741f8fdbbaf1e5e09f,ㅇㅇ,guest,히토츠 izr,히토츠 izr,히토츠 izr 장당,,,unknown,미분류,3,0.3,3000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,candidate_estimated,히토츠 izr 3장 장당 0.3
97a5c9b02228890ae0a5fa4d,vg,뱅가드,2026-06,2026-06-28T13:19:11+09:00,known,bcc8a1ec7603cef9c31bb4d2,97a5c9b02228890ae0a5fa4d,573443,https://m.dcinside.com/board/vg/573443,이나즈마 몇장 삽니다,seller-81a7e49b302bc01813a34072,ㅇㅇ,guest,위 전부,위 전부,위 전부,,,unknown,미분류,1,4.5,45000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 일괄·세트 가격, 수량 확인 필요, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,위 전부 일괄 4.5에 사봐요
a208b1a31f395277f1d7c326,vg,뱅가드,2026-06,2026-06-28T13:19:11+09:00,known,c4b5049d73440bcc3a67a8b4,a208b1a31f395277f1d7c326,573443,https://m.dcinside.com/board/vg/573443,이나즈마 몇장 삽니다,seller-75d1ea741f8fdbbaf1e5e09f,ㅇㅇ,guest,엔도하루,엔도하루,엔도하루 장당 0.7,,,unknown,미분류,4,3,30000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 일괄·세트 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,엔도하루 4장 장당 0.7 4장 일괄 3
a4a0278480915cd5696c1f50,vg,뱅가드,2026-06,2026-06-28T13:19:11+09:00,known,bcc8a1ec7603cef9c31bb4d2,a4a0278480915cd5696c1f50,573443,https://m.dcinside.com/board/vg/573443,이나즈마 몇장 삽니다,seller-81a7e49b302bc01813a34072,ㅇㅇ,guest,히토츠 izr,히토츠 izr,히토츠 izr 장당,,,unknown,미분류,3,0.3,3000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,candidate_estimated,히토츠 izr 3장 장당 0.3
b3cb2e9fb96041c58415053d,vg,뱅가드,2026-06,2026-06-28T13:19:11+09:00,known,c4b5049d73440bcc3a67a8b4,b3cb2e9fb96041c58415053d,573443,https://m.dcinside.com/board/vg/573443,이나즈마 몇장 삽니다,seller-75d1ea741f8fdbbaf1e5e09f,ㅇㅇ,guest,위 전부,위 전부,위 전부,,,unknown,미분류,1,4.5,45000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 일괄·세트 가격, 수량 확인 필요, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,위 전부 일괄 4.5에 사봐요
f3d44bb3596a5c41bb97ed38,vg,뱅가드,2026-06,2026-06-28T13:19:11+09:00,known,bcc8a1ec7603cef9c31bb4d2,f3d44bb3596a5c41bb97ed38,573443,https://m.dcinside.com/board/vg/573443,이나즈마 몇장 삽니다,seller-81a7e49b302bc01813a34072,ㅇㅇ,guest,엔도하루,엔도하루,엔도하루 장당 0.7,,,unknown,미분류,4,3,30000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 일괄·세트 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,엔도하루 4장 장당 0.7 4장 일괄 3
073be2c726fcdb6f894ed2c3,vg,뱅가드,2026-06,2026-06-28T14:45:49+09:00,known,9b536c30247d2ecf78dcd607,073be2c726fcdb6f894ed2c3,573449,https://m.dcinside.com/board/vg/573449,일판 카드 판매합니다 혁월광 구합니다,seller-8a7f74f82929d9040169684d,ㅇㅇㅇㅇ,guest,var safe = window.dcAd && window.dcAd.safe ==,var safe = window.dcAd && window.dcAd.safe ==,var safe = (window.dcAd && window.dcAd.safe ==,,,unknown,미분류,1,1,10000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,var safe = (window.dcAd && window.dcAd.safe == 1)
0eef73882d68e3fdc6d8db53,vg,뱅가드,2026-06,2026-06-28T14:45:49+09:00,known,9b536c30247d2ecf78dcd607,0eef73882d68e3fdc6d8db53,573449,https://m.dcinside.com/board/vg/573449,일판 카드 판매합니다 혁월광 구합니다,seller-8a7f74f82929d9040169684d,ㅇㅇㅇㅇ,guest,맹세의 진기,맹세의 진기,맹세의 진기,,,unknown,미분류,1,1.0,10000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,candidate_estimated,맹세의 진기 1.0
11af002d5afd4469ca0d13d1,vg,뱅가드,2026-06,2026-06-28T14:45:49+09:00,known,57ea49d6be1ded4ac0d033fb,11af002d5afd4469ca0d13d1,573449,https://m.dcinside.com/board/vg/573449,일판 카드 판매합니다 혁월광 구합니다,seller-2a39d58581ba5c2739f26939,ㅇㅇㅇㅇ,guest,메사이어 프로모,메사이어 프로모,메사이어 프로모 장당,,,unknown,미분류,1,1.2,12000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,candidate_estimated,메사이어 프로모 장당 1.2
2c3d53261d65c864cd634857,vg,뱅가드,2026-06,2026-06-28T14:45:49+09:00,known,57ea49d6be1ded4ac0d033fb,2c3d53261d65c864cd634857,573449,https://m.dcinside.com/board/vg/573449,일판 카드 판매합니다 혁월광 구합니다,seller-2a39d58581ba5c2739f26939,ㅇㅇㅇㅇ,guest,loadScript ' t,loadScript ' t,loadScript('//t,,,unknown,미분류,1,1,10000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,"loadScript('//t1.kakaocdn.net/kas/static/ba.min.js', true);"
32a54799e5fa2c2a5da17323,vg,뱅가드,2026-06,2026-06-28T14:45:49+09:00,known,57ea49d6be1ded4ac0d033fb,32a54799e5fa2c2a5da17323,573449,https://m.dcinside.com/board/vg/573449,일판 카드 판매합니다 혁월광 구합니다,seller-2a39d58581ba5c2739f26939,ㅇㅇㅇㅇ,guest,창주 프로모 포일,창주 프로모 포일,창주 프로모 포일,,,unknown,미분류,1,1.0,10000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,candidate_estimated,창주 프로모 포일 1.0
3a1ca01bbd550079515245a3,vg,뱅가드,2026-06,2026-06-28T14:45:49+09:00,known,57ea49d6be1ded4ac0d033fb,3a1ca01bbd550079515245a3,573449,https://m.dcinside.com/board/vg/573449,일판 카드 판매합니다 혁월광 구합니다,seller-2a39d58581ba5c2739f26939,ㅇㅇㅇㅇ,guest,var safe = window.dcAd && window.dcAd.safe ==,var safe = window.dcAd && window.dcAd.safe ==,var safe = (window.dcAd && window.dcAd.safe ==,,,unknown,미분류,1,1,10000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,var safe = (window.dcAd && window.dcAd.safe == 1)
3fb6b99bbbf56c0fbade6060,vg,뱅가드,2026-06,2026-06-28T14:45:49+09:00,known,9b536c30247d2ecf78dcd607,3fb6b99bbbf56c0fbade6060,573449,https://m.dcinside.com/board/vg/573449,일판 카드 판매합니다 혁월광 구합니다,seller-8a7f74f82929d9040169684d,ㅇㅇㅇㅇ,guest,loadScript ' t,loadScript ' t,loadScript('//t,,,unknown,미분류,1,1,10000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,"loadScript('//t1.kakaocdn.net/kas/static/ba.min.js', true);"
425469f0870177b11392e042,vg,뱅가드,2026-06,2026-06-28T14:45:49+09:00,known,9b536c30247d2ecf78dcd607,425469f0870177b11392e042,573449,https://m.dcinside.com/board/vg/573449,일판 카드 판매합니다 혁월광 구합니다,seller-8a7f74f82929d9040169684d,ㅇㅇㅇㅇ,guest,백은 오더,백은 오더,백은 오더,,,unknown,미분류,1,0.7,7000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 일괄·세트 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,백은 오더 일괄 0.7
57a01e9e293423f8f9e250d9,vg,뱅가드,2026-06,2026-06-28T14:45:49+09:00,known,9b536c30247d2ecf78dcd607,57a01e9e293423f8f9e250d9,573449,https://m.dcinside.com/board/vg/573449,일판 카드 판매합니다 혁월광 구합니다,seller-8a7f74f82929d9040169684d,ㅇㅇㅇㅇ,guest,일판 재명룡 일괄시,일판 재명룡 일괄시,일판 재명룡 장당 1.0 일괄시,,,unknown,미분류,1,3.5,35000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 일괄·세트 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,일판 재명룡 장당 1.0 일괄시 3.5
62b7a96f965ce163f28b0969,vg,뱅가드,2026-06,2026-06-28T14:45:49+09:00,known,57ea49d6be1ded4ac0d033fb,62b7a96f965ce163f28b0969,573449,https://m.dcinside.com/board/vg/573449,일판 카드 판매합니다 혁월광 구합니다,seller-2a39d58581ba5c2739f26939,ㅇㅇㅇㅇ,guest,DOM 삽입 헬퍼 현재 스크립트 위치 기준,DOM 삽입 헬퍼 현재 스크립트 위치 기준,// ---- DOM 삽입 헬퍼 (현재 스크립트 위치 기준,,,unknown,미분류,1,1,10000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,// ---- DOM 삽입 헬퍼 (현재 스크립트 위치 기준1)
68865479378513de9e6d3282,vg,뱅가드,2026-06,2026-06-28T14:45:49+09:00,known,57ea49d6be1ded4ac0d033fb,68865479378513de9e6d3282,573449,https://m.dcinside.com/board/vg/573449,일판 카드 판매합니다 혁월광 구합니다,seller-2a39d58581ba5c2739f26939,ㅇㅇㅇㅇ,guest,성성프로모,성성프로모,성성프로모,,,unknown,미분류,1,0.6,6000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,candidate_estimated,성성프로모 0.6
7686c0b4e6e647d2e37b6932,vg,뱅가드,2026-06,2026-06-28T14:45:49+09:00,known,57ea49d6be1ded4ac0d033fb,7686c0b4e6e647d2e37b6932,573449,https://m.dcinside.com/board/vg/573449,일판 카드 판매합니다 혁월광 구합니다,seller-2a39d58581ba5c2739f26939,ㅇㅇㅇㅇ,guest,백은 오더,백은 오더,백은 오더,,,unknown,미분류,1,0.7,7000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 일괄·세트 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,백은 오더 일괄 0.7
79c502e911f1178653da6898,vg,뱅가드,2026-06,2026-06-28T14:45:49+09:00,known,9b536c30247d2ecf78dcd607,79c502e911f1178653da6898,573449,https://m.dcinside.com/board/vg/573449,일판 카드 판매합니다 혁월광 구합니다,seller-8a7f74f82929d9040169684d,ㅇㅇㅇㅇ,guest,혁월광,혁월광,혁월광,,,unknown,미분류,1,1.7,17000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,candidate_estimated,혁월광 1.7에 구합니다
