observation_id,game_id,game_name,year_month,posted_at,date_quality,source_id,row_id,post_id,post_url,post_title,seller_id,seller_name,author_type,card_key,card_name,card_name_raw,card_code,rarity,listing_type,listing_type_label,quantity,raw_price,price_krw_observed,price_status,price_scope,price_origin,shipping_included,shipping_price_krw,post_status,analysis_status,review_status,review_reason,price_confidence,price_candidate,include_in_price_stats,raw_line
44728eaea0b3d55a06f7cb3e,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-13T12:23:46+09:00,known,f42ede0bbb2b80b5128220ab,44728eaea0b3d55a06f7cb3e,120443,https://m.dcinside.com/board/pokemoncardgame/120443,이브이바렛 입양해가세요,seller-e19e1e5f8a099bfef592a6f5,ㅇㅇ,guest,var safe = window.dcAd && window.dcAd.safe ==,var safe = window.dcAd && window.dcAd.safe ==,var safe = (window.dcAd && window.dcAd.safe ==,,,sell,판매,1,1,10000,estimated,bundle,text,unknown,,active,excluded,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님, 스크립트·광고 문구로 추정되는 오염 행",estimated,no,no,var safe = (window.dcAd && window.dcAd.safe == 1)
4e6352471c71736db4b1f899,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-13T12:23:46+09:00,known,c21f32c02d5625d498641da4,4e6352471c71736db4b1f899,120443,https://m.dcinside.com/board/pokemoncardgame/120443,이브이바렛 입양해가세요,seller-8807088f44f6c7921e90b31b,ㅇㅇ,guest,loadScript 'https pagead,loadScript 'https pagead,loadScript('https://pagead,,,sell,판매,1,,,missing,unknown,unknown,unknown,,active,excluded,needs_review,"가격 후보 재검토 필요, 가격 미기재, 스크립트·광고 문구로 추정되는 오염 행",missing,no,no,"loadScript('https://pagead2.googlesyndication.com/pagead/js/adsbygoogle_direct.js?client=ca-pub-8171468792791627', true, 'anonymous');"
4eab3baef9682859a979c2f1,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-13T12:23:46+09:00,known,44535a7c3be887e4a38d38f3,4eab3baef9682859a979c2f1,120443,https://m.dcinside.com/board/pokemoncardgame/120443,이브이바렛 입양해가세요,seller-ced01789b3b1f58341ef1e0e,ㅇㅇ,guest,DOM 삽입 헬퍼 현재 스크립트 위치 기준,DOM 삽입 헬퍼 현재 스크립트 위치 기준,// ---- DOM 삽입 헬퍼 (현재 스크립트 위치 기준,,,sell,판매,1,,,missing,unknown,unknown,unknown,,active,excluded,needs_review,"가격 후보 재검토 필요, 가격 미기재, 스크립트·광고 문구로 추정되는 오염 행",missing,no,no,// ---- DOM 삽입 헬퍼 (현재 스크립트 위치 기준1)
5ff86f9a55c7b703f06852a2,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-13T12:23:46+09:00,known,324fbf194cb60711d40b9ef3,5ff86f9a55c7b703f06852a2,120443,https://m.dcinside.com/board/pokemoncardgame/120443,이브이바렛 입양해가세요,seller-636b909d209968ac53f18e89,ㅇㅇ,guest,loadScript ' t,loadScript ' t,loadScript('//t,,,sell,판매,1,,,missing,unknown,unknown,unknown,,active,excluded,needs_review,"가격 후보 재검토 필요, 가격 미기재, 스크립트·광고 문구로 추정되는 오염 행",missing,no,no,"loadScript('//t1.kakaocdn.net/kas/static/ba.min.js', true);"
6d7afd723e538ec2142d1564,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-13T12:23:46+09:00,known,f42ede0bbb2b80b5128220ab,6d7afd723e538ec2142d1564,120443,https://m.dcinside.com/board/pokemoncardgame/120443,이브이바렛 입양해가세요,seller-e19e1e5f8a099bfef592a6f5,ㅇㅇ,guest,loadScript ' t,loadScript ' t,loadScript('//t,,,sell,판매,1,,,missing,unknown,unknown,unknown,,active,excluded,needs_review,"가격 후보 재검토 필요, 가격 미기재, 스크립트·광고 문구로 추정되는 오염 행",missing,no,no,"loadScript('//t1.kakaocdn.net/kas/static/ba.min.js', true);"
7c165eb598cc91be136f2b62,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-13T12:23:46+09:00,known,49a49ad1d80af2b80c3252ce,7c165eb598cc91be136f2b62,120443,https://m.dcinside.com/board/pokemoncardgame/120443,이브이바렛 입양해가세요,seller-d6c947495ec40d1e69adc61b,ㅇㅇ,guest,var safe = window.dcAd && window.dcAd.safe ==,var safe = window.dcAd && window.dcAd.safe ==,var safe = (window.dcAd && window.dcAd.safe ==,,,sell,판매,1,1,10000,estimated,bundle,text,unknown,,active,excluded,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님, 스크립트·광고 문구로 추정되는 오염 행",estimated,no,no,var safe = (window.dcAd && window.dcAd.safe == 1)
8ad170050a704f00f1c91d74,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-13T12:23:46+09:00,known,44535a7c3be887e4a38d38f3,8ad170050a704f00f1c91d74,120443,https://m.dcinside.com/board/pokemoncardgame/120443,이브이바렛 입양해가세요,seller-ced01789b3b1f58341ef1e0e,ㅇㅇ,guest,var safe = window.dcAd && window.dcAd.safe ==,var safe = window.dcAd && window.dcAd.safe ==,var safe = (window.dcAd && window.dcAd.safe ==,,,sell,판매,1,1,10000,estimated,bundle,text,unknown,,active,excluded,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님, 스크립트·광고 문구로 추정되는 오염 행",estimated,no,no,var safe = (window.dcAd && window.dcAd.safe == 1)
969dfe68896139bae99732b2,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-13T12:23:46+09:00,known,6a9e877d44603c2854b292df,969dfe68896139bae99732b2,120443,https://m.dcinside.com/board/pokemoncardgame/120443,이브이바렛 입양해가세요,seller-2ead211bb3d8525ec05ba73c,ㅇㅇ,guest,var safe = window.dcAd && window.dcAd.safe ==,var safe = window.dcAd && window.dcAd.safe ==,var safe = (window.dcAd && window.dcAd.safe ==,,,sell,판매,1,1,10000,estimated,bundle,text,unknown,,active,excluded,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님, 스크립트·광고 문구로 추정되는 오염 행",estimated,no,no,var safe = (window.dcAd && window.dcAd.safe == 1)
98c1af6f09000e8c80bddb44,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-13T12:23:46+09:00,known,c21f32c02d5625d498641da4,98c1af6f09000e8c80bddb44,120443,https://m.dcinside.com/board/pokemoncardgame/120443,이브이바렛 입양해가세요,seller-8807088f44f6c7921e90b31b,ㅇㅇ,guest,var safe = window.dcAd && window.dcAd.safe ==,var safe = window.dcAd && window.dcAd.safe ==,var safe = (window.dcAd && window.dcAd.safe ==,,,sell,판매,1,1,10000,estimated,bundle,text,unknown,,active,excluded,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님, 스크립트·광고 문구로 추정되는 오염 행",estimated,no,no,var safe = (window.dcAd && window.dcAd.safe == 1)
997009906f5a1852931342cf,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-13T12:23:46+09:00,known,638ed34f34fd2b65cb2648b5,997009906f5a1852931342cf,120443,https://m.dcinside.com/board/pokemoncardgame/120443,이브이바렛 입양해가세요,seller-46cd5d8a24a7e33d03e2f6b3,ㅇㅇ,guest,var safe = window.dcAd && window.dcAd.safe ==,var safe = window.dcAd && window.dcAd.safe ==,var safe = (window.dcAd && window.dcAd.safe ==,,,sell,판매,1,1,10000,estimated,bundle,text,unknown,,active,excluded,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님, 스크립트·광고 문구로 추정되는 오염 행",estimated,no,no,var safe = (window.dcAd && window.dcAd.safe == 1)
a3354fe7a0d1c0d0db8fbd91,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-13T12:23:46+09:00,known,f42ede0bbb2b80b5128220ab,a3354fe7a0d1c0d0db8fbd91,120443,https://m.dcinside.com/board/pokemoncardgame/120443,이브이바렛 입양해가세요,seller-e19e1e5f8a099bfef592a6f5,ㅇㅇ,guest,loadScript 'https pagead,loadScript 'https pagead,loadScript('https://pagead,,,sell,판매,1,,,missing,unknown,unknown,unknown,,active,excluded,needs_review,"가격 후보 재검토 필요, 가격 미기재, 스크립트·광고 문구로 추정되는 오염 행",missing,no,no,"loadScript('https://pagead2.googlesyndication.com/pagead/js/adsbygoogle_direct.js?client=ca-pub-8171468792791627', true, 'anonymous');"
bd003cd4bf78b3a037123e80,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-13T12:23:46+09:00,known,6a9e877d44603c2854b292df,bd003cd4bf78b3a037123e80,120443,https://m.dcinside.com/board/pokemoncardgame/120443,이브이바렛 입양해가세요,seller-2ead211bb3d8525ec05ba73c,ㅇㅇ,guest,loadScript 'https pagead,loadScript 'https pagead,loadScript('https://pagead,,,sell,판매,1,,,missing,unknown,unknown,unknown,,active,excluded,needs_review,"가격 후보 재검토 필요, 가격 미기재, 스크립트·광고 문구로 추정되는 오염 행",missing,no,no,"loadScript('https://pagead2.googlesyndication.com/pagead/js/adsbygoogle_direct.js?client=ca-pub-8171468792791627', true, 'anonymous');"
c9b350bb81ea90c78d59ec17,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-13T12:23:46+09:00,known,638ed34f34fd2b65cb2648b5,c9b350bb81ea90c78d59ec17,120443,https://m.dcinside.com/board/pokemoncardgame/120443,이브이바렛 입양해가세요,seller-46cd5d8a24a7e33d03e2f6b3,ㅇㅇ,guest,DOM 삽입 헬퍼 현재 스크립트 위치 기준,DOM 삽입 헬퍼 현재 스크립트 위치 기준,// ---- DOM 삽입 헬퍼 (현재 스크립트 위치 기준,,,sell,판매,1,,,missing,unknown,unknown,unknown,,active,excluded,needs_review,"가격 후보 재검토 필요, 가격 미기재, 스크립트·광고 문구로 추정되는 오염 행",missing,no,no,// ---- DOM 삽입 헬퍼 (현재 스크립트 위치 기준1)
cb6d02d5e92efeaa8f5b422f,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-13T12:23:46+09:00,known,324fbf194cb60711d40b9ef3,cb6d02d5e92efeaa8f5b422f,120443,https://m.dcinside.com/board/pokemoncardgame/120443,이브이바렛 입양해가세요,seller-636b909d209968ac53f18e89,ㅇㅇ,guest,loadScript 'https pagead,loadScript 'https pagead,loadScript('https://pagead,,,sell,판매,1,,,missing,unknown,unknown,unknown,,active,excluded,needs_review,"가격 후보 재검토 필요, 가격 미기재, 스크립트·광고 문구로 추정되는 오염 행",missing,no,no,"loadScript('https://pagead2.googlesyndication.com/pagead/js/adsbygoogle_direct.js?client=ca-pub-8171468792791627', true, 'anonymous');"
ccd076fa12b239d8d4f6332f,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-13T12:23:46+09:00,known,f42ede0bbb2b80b5128220ab,ccd076fa12b239d8d4f6332f,120443,https://m.dcinside.com/board/pokemoncardgame/120443,이브이바렛 입양해가세요,seller-e19e1e5f8a099bfef592a6f5,ㅇㅇ,guest,DOM 삽입 헬퍼 현재 스크립트 위치 기준,DOM 삽입 헬퍼 현재 스크립트 위치 기준,// ---- DOM 삽입 헬퍼 (현재 스크립트 위치 기준,,,sell,판매,1,,,missing,unknown,unknown,unknown,,active,excluded,needs_review,"가격 후보 재검토 필요, 가격 미기재, 스크립트·광고 문구로 추정되는 오염 행",missing,no,no,// ---- DOM 삽입 헬퍼 (현재 스크립트 위치 기준1)
cd946990e7adb900105577df,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-13T12:23:46+09:00,known,5a9183f68129324306043593,cd946990e7adb900105577df,120443,https://m.dcinside.com/board/pokemoncardgame/120443,이브이바렛 입양해가세요,seller-9a5b555a7a8a2d56f3e5701d,ㅇㅇ,guest,DOM 삽입 헬퍼 현재 스크립트 위치 기준,DOM 삽입 헬퍼 현재 스크립트 위치 기준,// ---- DOM 삽입 헬퍼 (현재 스크립트 위치 기준,,,sell,판매,1,,,missing,unknown,unknown,unknown,,active,excluded,needs_review,"가격 후보 재검토 필요, 가격 미기재, 스크립트·광고 문구로 추정되는 오염 행",missing,no,no,// ---- DOM 삽입 헬퍼 (현재 스크립트 위치 기준1)
ceadbe1b5b5c9cad57e47161,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-13T12:23:46+09:00,known,5a9183f68129324306043593,ceadbe1b5b5c9cad57e47161,120443,https://m.dcinside.com/board/pokemoncardgame/120443,이브이바렛 입양해가세요,seller-9a5b555a7a8a2d56f3e5701d,ㅇㅇ,guest,loadScript 'https pagead,loadScript 'https pagead,loadScript('https://pagead,,,sell,판매,1,,,missing,unknown,unknown,unknown,,active,excluded,needs_review,"가격 후보 재검토 필요, 가격 미기재, 스크립트·광고 문구로 추정되는 오염 행",missing,no,no,"loadScript('https://pagead2.googlesyndication.com/pagead/js/adsbygoogle_direct.js?client=ca-pub-8171468792791627', true, 'anonymous');"
d1dc1d591ecf1912117f4295,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-13T12:23:46+09:00,known,44535a7c3be887e4a38d38f3,d1dc1d591ecf1912117f4295,120443,https://m.dcinside.com/board/pokemoncardgame/120443,이브이바렛 입양해가세요,seller-ced01789b3b1f58341ef1e0e,ㅇㅇ,guest,loadScript 'https pagead,loadScript 'https pagead,loadScript('https://pagead,,,sell,판매,1,,,missing,unknown,unknown,unknown,,active,excluded,needs_review,"가격 후보 재검토 필요, 가격 미기재, 스크립트·광고 문구로 추정되는 오염 행",missing,no,no,"loadScript('https://pagead2.googlesyndication.com/pagead/js/adsbygoogle_direct.js?client=ca-pub-8171468792791627', true, 'anonymous');"
d714187892ce7f6c24177f7f,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-13T12:23:46+09:00,known,c21f32c02d5625d498641da4,d714187892ce7f6c24177f7f,120443,https://m.dcinside.com/board/pokemoncardgame/120443,이브이바렛 입양해가세요,seller-8807088f44f6c7921e90b31b,ㅇㅇ,guest,loadScript ' t,loadScript ' t,loadScript('//t,,,sell,판매,1,,,missing,unknown,unknown,unknown,,active,excluded,needs_review,"가격 후보 재검토 필요, 가격 미기재, 스크립트·광고 문구로 추정되는 오염 행",missing,no,no,"loadScript('//t1.kakaocdn.net/kas/static/ba.min.js', true);"
db7693717c03b992797db70b,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-13T12:23:46+09:00,known,44535a7c3be887e4a38d38f3,db7693717c03b992797db70b,120443,https://m.dcinside.com/board/pokemoncardgame/120443,이브이바렛 입양해가세요,seller-ced01789b3b1f58341ef1e0e,ㅇㅇ,guest,loadScript ' t,loadScript ' t,loadScript('//t,,,sell,판매,1,,,missing,unknown,unknown,unknown,,active,excluded,needs_review,"가격 후보 재검토 필요, 가격 미기재, 스크립트·광고 문구로 추정되는 오염 행",missing,no,no,"loadScript('//t1.kakaocdn.net/kas/static/ba.min.js', true);"
e879cd24e53384f777ff7cfe,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-13T12:23:46+09:00,known,324fbf194cb60711d40b9ef3,e879cd24e53384f777ff7cfe,120443,https://m.dcinside.com/board/pokemoncardgame/120443,이브이바렛 입양해가세요,seller-636b909d209968ac53f18e89,ㅇㅇ,guest,var safe = window.dcAd && window.dcAd.safe ==,var safe = window.dcAd && window.dcAd.safe ==,var safe = (window.dcAd && window.dcAd.safe ==,,,sell,판매,1,1,10000,estimated,bundle,text,unknown,,active,excluded,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님, 스크립트·광고 문구로 추정되는 오염 행",estimated,no,no,var safe = (window.dcAd && window.dcAd.safe == 1)
eed3cb3b790c2d2b86aed9cf,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-13T12:23:46+09:00,known,638ed34f34fd2b65cb2648b5,eed3cb3b790c2d2b86aed9cf,120443,https://m.dcinside.com/board/pokemoncardgame/120443,이브이바렛 입양해가세요,seller-46cd5d8a24a7e33d03e2f6b3,ㅇㅇ,guest,loadScript 'https pagead,loadScript 'https pagead,loadScript('https://pagead,,,sell,판매,1,,,missing,unknown,unknown,unknown,,active,excluded,needs_review,"가격 후보 재검토 필요, 가격 미기재, 스크립트·광고 문구로 추정되는 오염 행",missing,no,no,"loadScript('https://pagead2.googlesyndication.com/pagead/js/adsbygoogle_direct.js?client=ca-pub-8171468792791627', true, 'anonymous');"
f1b28f3237bf25ed1f7442df,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-13T12:23:46+09:00,known,638ed34f34fd2b65cb2648b5,f1b28f3237bf25ed1f7442df,120443,https://m.dcinside.com/board/pokemoncardgame/120443,이브이바렛 입양해가세요,seller-46cd5d8a24a7e33d03e2f6b3,ㅇㅇ,guest,loadScript ' t,loadScript ' t,loadScript('//t,,,sell,판매,1,,,missing,unknown,unknown,unknown,,active,excluded,needs_review,"가격 후보 재검토 필요, 가격 미기재, 스크립트·광고 문구로 추정되는 오염 행",missing,no,no,"loadScript('//t1.kakaocdn.net/kas/static/ba.min.js', true);"
fba8472d960e9bf79a689a9a,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-13T12:23:46+09:00,known,6a9e877d44603c2854b292df,fba8472d960e9bf79a689a9a,120443,https://m.dcinside.com/board/pokemoncardgame/120443,이브이바렛 입양해가세요,seller-2ead211bb3d8525ec05ba73c,ㅇㅇ,guest,loadScript ' t,loadScript ' t,loadScript('//t,,,sell,판매,1,,,missing,unknown,unknown,unknown,,active,excluded,needs_review,"가격 후보 재검토 필요, 가격 미기재, 스크립트·광고 문구로 추정되는 오염 행",missing,no,no,"loadScript('//t1.kakaocdn.net/kas/static/ba.min.js', true);"
ff7e2838c325fee360f0afb0,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-13T12:23:46+09:00,known,49a49ad1d80af2b80c3252ce,ff7e2838c325fee360f0afb0,120443,https://m.dcinside.com/board/pokemoncardgame/120443,이브이바렛 입양해가세요,seller-d6c947495ec40d1e69adc61b,ㅇㅇ,guest,loadScript 'https pagead,loadScript 'https pagead,loadScript('https://pagead,,,sell,판매,1,,,missing,unknown,unknown,unknown,,active,excluded,needs_review,"가격 후보 재검토 필요, 가격 미기재, 스크립트·광고 문구로 추정되는 오염 행",missing,no,no,"loadScript('https://pagead2.googlesyndication.com/pagead/js/adsbygoogle_direct.js?client=ca-pub-8171468792791627', true, 'anonymous');"
003aa9b7135a4ab494dac79c,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-13T12:48:57+09:00,known,eea8938a16787862dcd1236d,003aa9b7135a4ab494dac79c,120444,https://m.dcinside.com/board/pokemoncardgame/120444,"[덱소스 판매] 서포트,RR,아이템,스타디움,SR,노고치들 팝니다",seller-51447db26eeb90b0124d315b,포갤러,registered,점보아이스SR · 에너지회수SR · 활력의숲SR · 미르시티SR,점보아이스SR · 에너지회수SR · 활력의숲SR · 미르시티SR,점보아이스SR · 에너지회수SR · 활력의숲SR · 미르시티SR,,,sell,판매,11,2.000,2000,exact,per_quantity,text,unknown,,active,needs_review,needs_review,"수량 표기 감지, 배송비 포함 여부 미확정, 복수 수량 총액 · 카드 1장 가격 아님",exact,no,no,"점보아이스SR3 · 에너지회수SR4 · 활력의숲SR3 · 미르시티SR1 - 2,000원"
0162e7d470ab5d68b496264b,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-13T12:48:57+09:00,known,b92a4c293025692a195af745,0162e7d470ab5d68b496264b,120444,https://m.dcinside.com/board/pokemoncardgame/120444,"[덱소스 판매] 서포트,RR,아이템,스타디움,SR,노고치들 팝니다",seller-51447db26eeb90b0124d315b,포갤러,registered,브레이브뱅글 · 사슬떡 · 난천의파워에이트 · 파이팅공 · 포켓몬교체 · 포캣패드 품절 · 테라스탈오브 · 절친포핀 · 메가시그널 품절 · 풍선 품절 · 릴리에진주 · 성스러운부적 · 리트라이배지 · 두꺼운비늘 · 호브의구애머리띠 · 카운터게인 · 긴급보드 · 울퉁불퉁멧 · 패트롤캡 · 럭셔리망토 · 부스터에너지미래 · 부스터에너지과거 · 호쾌봄 · 중력구슬 · 전기구슬 · 기술머신데볼루션 · 기술머신에볼루션 · 기술머신플루어라이트 · 러브러브볼 · 다크볼 · 포켓몬캐처 · 카운터캐처 · 코어메모리 · 방해레터 · 용의비약 · 크래시해머 품절 · 개조해머 · 에너지동전 · 도움벨 · 괴상한시계 · 대체티켓 · 격려의편지 · 주문박스 · 피크닉바구니 · 아이언디펜드업 · 미르갈레트 · 점보아이스 · 페퍼의샌드위치 · 도깨비가면 · 테크노레이더 · 에너지회수 · 슈퍼에너지회수 · 히트버너 · 네트 · 에너지탁치기 · 유리나팔 · 느긋풀 · 변환의서 · 밤의들것 품절 · 호브의가방 · 로켓단의슈퍼볼 · 로켓단의방해로봇 · 로켓단의깜짝볼 · 성스러운분말 · 포켓기어3.0 품절 · N의포인트업 · 톨스크래퍼 · 곤충채집세트 · 월척네트 · 좋은상처약 · 에너지리사이클 · 대지의그릇 · 추리세트 · 파워프로틴 · 활력의숲4열매 전부,브레이브뱅글 · 사슬떡 · 난천의파워에이트 · 파이팅공 · 포켓몬교체 · 포캣패드 품절 · 테라스탈오브 · 절친포핀 · 메가시그널 품절 · 풍선 품절 · 릴리에진주 · 성스러운부적 · 리트라이배지 · 두꺼운비늘 · 호브의구애머리띠 · 카운터게인 · 긴급보드 · 울퉁불퉁멧 · 패트롤캡 · 럭셔리망토 · 부스터에너지미래 · 부스터에너지과거 · 호쾌봄 · 중력구슬 · 전기구슬 · 기술머신데볼루션 · 기술머신에볼루션 · 기술머신플루어라이트 · 러브러브볼 · 다크볼 · 포켓몬캐처 · 카운터캐처 · 코어메모리 · 방해레터 · 용의비약 · 크래시해머 품절 · 개조해머 · 에너지동전 · 도움벨 · 괴상한시계 · 대체티켓 · 격려의편지 · 주문박스 · 피크닉바구니 · 아이언디펜드업 · 미르갈레트 · 점보아이스 · 페퍼의샌드위치 · 도깨비가면 · 테크노레이더 · 에너지회수 · 슈퍼에너지회수 · 히트버너 · 네트 · 에너지탁치기 · 유리나팔 · 느긋풀 · 변환의서 · 밤의들것 품절 · 호브의가방 · 로켓단의슈퍼볼 · 로켓단의방해로봇 · 로켓단의깜짝볼 · 성스러운분말 · 포켓기어3.0 품절 · N의포인트업 · 톨스크래퍼 · 곤충채집세트 · 월척네트 · 좋은상처약 · 에너지리사이클 · 대지의그릇 · 추리세트 · 파워프로틴 · 활력의숲4열매 전부,브레이브뱅글 · 사슬떡 · 난천의파워에이트 · 파이팅공 · 포켓몬교체 · 포캣패드(품절) · 테라스탈오브 · 절친포핀 · 메가시그널(품절) · 풍선(품절) · 릴리에진주 · 성스러운부적 · 리트라이배지 · 두꺼운비늘 · 호브의구애머리띠 · 카운터게인 · 긴급보드 · 울퉁불퉁멧 · 패트롤캡 · 럭셔리망토 · 부스터에너지미래 · 부스터에너지과거 · 호쾌봄 · 중력구슬 · 전기구슬 · 기술머신데볼루션 · 기술머신에볼루션 · 기술머신플루어라이트 · 러브러브볼 · 다크볼 · 포켓몬캐처 · 카운터캐처 · 코어메모리 · 방해레터 · 용의비약 · 크래시해머(품절) · 개조해머 · 에너지동전 · 도움벨 · 괴상한시계 · 대체티켓 · 격려의편지 · 주문박스 · 피크닉바구니 · 아이언디펜드업 · 미르갈레트 · 점보아이스 · 페퍼의샌드위치 · 도깨비가면 · 테크노레이더 · 에너지회수 · 슈퍼에너지회수 · 히트버너 · 네트 · 에너지탁치기 · 유리나팔 · 느긋풀 · 변환의서 · 밤의들것(품절) · 호브의가방 · 로켓단의슈퍼볼 · 로켓단의방해로봇 · 로켓단의깜짝볼 · 성스러운분말 · 포켓기어3.0 (품절) · N의포인트업 · 톨스크래퍼 · 곤충채집세트 · 월척네트 · 좋은상처약 · 에너지리사이클 · 대지의그릇 · 추리세트 · 파워프로틴 · 활력의숲4열매 (전부,,,sell,판매,655,300,300,exact,bundle,text,unknown,,active,needs_review,needs_review,"수량 표기 감지, 일괄·세트 가격, 수량 확인 필요, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",exact,no,no,브레이브뱅글11 · 사슬떡7 · 난천의파워에이트12 · 파이팅공6 · 포켓몬교체19 · 포캣패드(품절) · 테라스탈오브21 · 절친포핀8 · 메가시그널(품절) · 풍선(품절) · 릴리에진주14 · 성스러운부적18 · 리트라이배지11 · 두꺼운비늘2 · 호브의구애머리띠15 · 카운터게인12 · 긴급보드14 · 울퉁불퉁멧1 · 패트롤캡2 · 럭셔리망토6 · 부스터에너지미래5 · 부스터에너지과거2 · 호쾌봄6 · 중력구슬8 · 전기구슬4 · 기술머신데볼루션5 · 기술머신에볼루션8 · 기술머신플루어라이트7 · 러브러브볼9 · 다크볼8 · 포켓몬캐처18 · 카운터캐처14 · 코어메모리9 · 방해레터13 · 용의비약14 · 크래시해머(품절) · 개조해머13 · 에너지동전10 · 도움벨13 · 괴상한시계13 · 대체티켓14 · 격려의편지2 · 주문박스1 · 피크닉바구니1 · 아이언디펜드업6 · 미르갈레트5 · 점보아이스3 · 페퍼의샌드위치26 · 도깨비가면8 · 테크노레이더9 · 에너지회수8 · 슈퍼에너지회수3 · 히트버너17 · 네트18 · 에너지탁치기18 · 유리나팔36 · 느긋풀11 · 변환의서20 · 밤의들것(품절) · 호브의가방16 · 로켓단의슈퍼볼2 · 로켓단의방해로봇3 · 로켓단의깜짝볼2 · 성스러운분말2 · 포켓기어3.0 (품절) · N의포인트업19 · 톨스크래퍼4 · 곤충채집세트1 · 월척네트10 · 좋은상처약12 · 에너지리사이클2 · 대지의그릇10 · 추리세트7 · 파워프로틴1 · 활력의숲4열매 (전부 300원)
02199d7e85703341bf07eb58,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-13T12:48:57+09:00,known,a4eef4bb62dbc04d093771f6,02199d7e85703341bf07eb58,120444,https://m.dcinside.com/board/pokemoncardgame/120444,"[덱소스 판매] 서포트,RR,아이템,스타디움,SR,노고치들 팝니다",seller-51447db26eeb90b0124d315b,포갤러,registered,포켓몬교체SR · 성스러운분말SR · 프리즘타워SR,포켓몬교체SR · 성스러운분말SR · 프리즘타워SR,포켓몬교체SR · 성스러운분말SR · 프리즘타워SR,,,sell,판매,7,1.500,1500,exact,per_quantity,text,unknown,,active,needs_review,needs_review,"수량 표기 감지, 배송비 포함 여부 미확정, 복수 수량 총액 · 카드 1장 가격 아님",exact,no,no,"포켓몬교체SR3 · 성스러운분말SR1 · 프리즘타워SR3 - 1,500원"
02c1d083f0394115d5ecdb85,pokemoncardgame,포켓몬 카드게임,2026-08,2026-08-13T12:48:57+09:00,known,eea8938a16787862dcd1236d,02c1d083f0394115d5ecdb85,120444,https://m.dcinside.com/board/pokemoncardgame/120444,"[덱소스 판매] 서포트,RR,아이템,스타디움,SR,노고치들 팝니다",seller-51447db26eeb90b0124d315b,포갤러,registered,빛나 품절 · 하솔,빛나 품절 · 하솔,빛나(품절) · 하솔,,,sell,판매,4,2.000,2000,exact,per_quantity,text,unknown,,active,needs_review,needs_review,"수량 표기 감지, 배송비 포함 여부 미확정, 복수 수량 총액 · 카드 1장 가격 아님",exact,no,no,"빛나(품절) · 하솔4 - 2,000원"
