observation_id,game_id,game_name,year_month,posted_at,date_quality,source_id,row_id,post_id,post_url,post_title,seller_id,seller_name,author_type,card_key,card_name,card_name_raw,card_code,rarity,listing_type,listing_type_label,quantity,raw_price,price_krw_observed,price_status,price_scope,price_origin,shipping_included,shipping_price_krw,post_status,analysis_status,review_status,review_reason,price_confidence,price_candidate,include_in_price_stats,raw_line
dc451189b3299bba97234661,vg,뱅가드,2026-08,2026-08-11T09:09:12+09:00,known,b8f00150cd50fad7b0e81453,dc451189b3299bba97234661,582398,https://m.dcinside.com/board/vg/582398,환진각성 낱장 팝니다.,seller-daf404b099f59273cc807530,길랑,guest,닼스테 20드로 FR,닼스테 20드로 FR,닼스테 20드로 FR 장당,,,sell,판매,1,2.5,25000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,닼스테 20드로 FR 장당 2.5
e2cc10ca17ec1152a6e08c4a,vg,뱅가드,2026-08,2026-08-11T09:09:12+09:00,known,b80502d020ad8f9c786b70f3,e2cc10ca17ec1152a6e08c4a,582398,https://m.dcinside.com/board/vg/582398,환진각성 낱장 팝니다.,seller-c7ddb6e80c95def331ac8ba4,길랑,guest,닼스테 20드로,닼스테 20드로,닼스테 20드로,,,sell,판매,1,2.0,20000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,닼스테 20드로 2.0
e33efb690896cd41099e5c7f,vg,뱅가드,2026-08,2026-08-11T09:09:12+09:00,known,97bcbca626b3d6750496d5ca,e33efb690896cd41099e5c7f,582398,https://m.dcinside.com/board/vg/582398,환진각성 낱장 팝니다.,seller-5a34226c7c8cde5081c932bd,길랑,guest,드라엠 20드로,드라엠 20드로,드라엠 20드로,,,sell,판매,1,1.5,15000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,드라엠 20드로 1.5
e99e697a050d8b9bec308e35,vg,뱅가드,2026-08,2026-08-11T09:09:12+09:00,known,b80502d020ad8f9c786b70f3,e99e697a050d8b9bec308e35,582398,https://m.dcinside.com/board/vg/582398,환진각성 낱장 팝니다.,seller-c7ddb6e80c95def331ac8ba4,길랑,guest,닼스테 20드로 FR,닼스테 20드로 FR,닼스테 20드로 FR 장당,,,sell,판매,1,2.5,25000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,닼스테 20드로 FR 장당 2.5
f6ed40ec51095f7a27fa3b3a,vg,뱅가드,2026-08,2026-08-11T09:09:12+09:00,known,c78ed12abf72f8ab2bc1113a,f6ed40ec51095f7a27fa3b3a,582398,https://m.dcinside.com/board/vg/582398,환진각성 낱장 팝니다.,seller-40eeab0b01a7a293f1329586,길랑,guest,스토케 20드로,스토케 20드로,스토케 20드로 장당,,,sell,판매,1,1.5,15000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,스토케 20드로 장당 1.5
f79df201332c0721c8db2222,vg,뱅가드,2026-08,2026-08-11T09:09:12+09:00,known,8436e034b50a716d95d4353f,f79df201332c0721c8db2222,582398,https://m.dcinside.com/board/vg/582398,환진각성 낱장 팝니다.,seller-97cfd944640e403f5f47edb1,길랑,guest,알티팬텀 FFR,알티팬텀 FFR,알티팬텀 FFR,,,sell,판매,1,6.5,65000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,알티팬텀 FFR 6.5
ffaf7099564678875e395216,vg,뱅가드,2026-08,2026-08-11T09:09:12+09:00,known,fddb05f86f9220f90d10e5c6,ffaf7099564678875e395216,582398,https://m.dcinside.com/board/vg/582398,환진각성 낱장 팝니다.,seller-dbdc774fdaa32a3a5841996d,길랑,guest,케테르 20드로,케테르 20드로,케테르 20드로,,,sell,판매,1,2.0,20000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,케테르 20드로 2.0
03051ecc4ec772900d65ee0d,vg,뱅가드,2026-08,2026-08-11T11:15:03+09:00,known,473b2cc44734a2f691888b3b,03051ecc4ec772900d65ee0d,582413,https://m.dcinside.com/board/vg/582413,"일D 선학룡, 파라마 (드라엠 20프론) 팝니다",seller-a1822d939c83674bfd844527,ㅇㅇ,guest,선학룡 당,선학룡 당,선학룡 당,,,sell,판매,1,3,30000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"수량 표기 감지, 배송비 포함 여부 미확정",estimated,yes,no,선학룡 1장당 3만원
08a1ab7f64359497927fa66c,vg,뱅가드,2026-08,2026-08-11T11:15:03+09:00,known,b1bada4fac19757bffa8d8f5,08a1ab7f64359497927fa66c,582413,https://m.dcinside.com/board/vg/582413,"일D 선학룡, 파라마 (드라엠 20프론) 팝니다",seller-bbcfb4621f55d03ea048812e,ㅇㅇ,guest,선학룡 당,선학룡 당,선학룡 당,,,sell,판매,1,3,30000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"수량 표기 감지, 배송비 포함 여부 미확정",estimated,yes,no,선학룡 1장당 3만원
0e6705bc8878064733298528,vg,뱅가드,2026-08,2026-08-11T11:15:03+09:00,known,8b4cd38f78236ae639927e50,0e6705bc8878064733298528,582413,https://m.dcinside.com/board/vg/582413,"일D 선학룡, 파라마 (드라엠 20프론) 팝니다",seller-feb8cf3cffe495c17cdfb90b,ㅇㅇ,guest,선학룡 당,선학룡 당,선학룡 당,,,sell,판매,1,3,30000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"수량 표기 감지, 배송비 포함 여부 미확정",estimated,yes,no,선학룡 1장당 3만원
0feaa05bb3b951743c8b4554,vg,뱅가드,2026-08,2026-08-11T11:15:03+09:00,known,eefd4f7b0421c824304f78ad,0feaa05bb3b951743c8b4554,582413,https://m.dcinside.com/board/vg/582413,"일D 선학룡, 파라마 (드라엠 20프론) 팝니다",seller-5a5ace6fff1a6bf6526db4e0,ㅇㅇ,guest,프론트 다해서,프론트 다해서,프론트 다해서,,,sell,판매,1,27000,27000,exact,per_card,text,unknown,,active,usable,needs_review,배송비 포함 여부 미확정,exact,yes,yes,프론트 다해서 27000원에 팔아유
4e32736ae25346d12c94549b,vg,뱅가드,2026-08,2026-08-11T11:15:03+09:00,known,a5295d95cce1403e897f7273,4e32736ae25346d12c94549b,582413,https://m.dcinside.com/board/vg/582413,"일D 선학룡, 파라마 (드라엠 20프론) 팝니다",seller-e3f518a36961a240119cc03f,ㅇㅇ,guest,프론트 다해서,프론트 다해서,프론트 다해서,,,sell,판매,1,27000,27000,exact,per_card,text,unknown,,active,usable,needs_review,배송비 포함 여부 미확정,exact,yes,yes,프론트 다해서 27000원에 팔아유
70f1b9069cedc6de5f280fde,vg,뱅가드,2026-08,2026-08-11T11:15:03+09:00,known,a5295d95cce1403e897f7273,70f1b9069cedc6de5f280fde,582413,https://m.dcinside.com/board/vg/582413,"일D 선학룡, 파라마 (드라엠 20프론) 팝니다",seller-e3f518a36961a240119cc03f,ㅇㅇ,guest,선학룡 당,선학룡 당,선학룡 당,,,sell,판매,1,3,30000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"수량 표기 감지, 배송비 포함 여부 미확정",estimated,yes,no,선학룡 1장당 3만원
7fef0f34aa9683d8c00c444f,vg,뱅가드,2026-08,2026-08-11T11:15:03+09:00,known,9c0a563cf5735f27b2681beb,7fef0f34aa9683d8c00c444f,582413,https://m.dcinside.com/board/vg/582413,"일D 선학룡, 파라마 (드라엠 20프론) 팝니다",seller-b0b157e4ea6b8b7be9e99c56,ㅇㅇ,guest,선학룡 당,선학룡 당,선학룡 당,,,sell,판매,1,3,30000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"수량 표기 감지, 배송비 포함 여부 미확정",estimated,yes,no,선학룡 1장당 3만원
a557e9e425bcec0e50650283,vg,뱅가드,2026-08,2026-08-11T11:15:03+09:00,known,9c0a563cf5735f27b2681beb,a557e9e425bcec0e50650283,582413,https://m.dcinside.com/board/vg/582413,"일D 선학룡, 파라마 (드라엠 20프론) 팝니다",seller-b0b157e4ea6b8b7be9e99c56,ㅇㅇ,guest,프론트 다해서,프론트 다해서,프론트 다해서,,,sell,판매,1,27000,27000,exact,per_card,text,unknown,,active,usable,needs_review,배송비 포함 여부 미확정,exact,yes,yes,프론트 다해서 27000원에 팔아유
b144730cec006e7d09cde40a,vg,뱅가드,2026-08,2026-08-11T11:15:03+09:00,known,eefd4f7b0421c824304f78ad,b144730cec006e7d09cde40a,582413,https://m.dcinside.com/board/vg/582413,"일D 선학룡, 파라마 (드라엠 20프론) 팝니다",seller-5a5ace6fff1a6bf6526db4e0,ㅇㅇ,guest,선학룡 당,선학룡 당,선학룡 당,,,sell,판매,1,3,30000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"수량 표기 감지, 배송비 포함 여부 미확정",estimated,yes,no,선학룡 1장당 3만원
b5f112e5104dcd30de94a353,vg,뱅가드,2026-08,2026-08-11T11:15:03+09:00,known,8b4cd38f78236ae639927e50,b5f112e5104dcd30de94a353,582413,https://m.dcinside.com/board/vg/582413,"일D 선학룡, 파라마 (드라엠 20프론) 팝니다",seller-feb8cf3cffe495c17cdfb90b,ㅇㅇ,guest,프론트 다해서,프론트 다해서,프론트 다해서,,,sell,판매,1,27000,27000,exact,per_card,text,unknown,,active,usable,needs_review,배송비 포함 여부 미확정,exact,yes,yes,프론트 다해서 27000원에 팔아유
cc8debbbec31d0de6dabc2f0,vg,뱅가드,2026-08,2026-08-11T11:15:03+09:00,known,b1bada4fac19757bffa8d8f5,cc8debbbec31d0de6dabc2f0,582413,https://m.dcinside.com/board/vg/582413,"일D 선학룡, 파라마 (드라엠 20프론) 팝니다",seller-bbcfb4621f55d03ea048812e,ㅇㅇ,guest,프론트 다해서,프론트 다해서,프론트 다해서,,,sell,판매,1,27000,27000,exact,per_card,text,unknown,,active,usable,needs_review,배송비 포함 여부 미확정,exact,yes,yes,프론트 다해서 27000원에 팔아유
f7239ff7b0eccd8e95960630,vg,뱅가드,2026-08,2026-08-11T11:15:03+09:00,known,473b2cc44734a2f691888b3b,f7239ff7b0eccd8e95960630,582413,https://m.dcinside.com/board/vg/582413,"일D 선학룡, 파라마 (드라엠 20프론) 팝니다",seller-a1822d939c83674bfd844527,ㅇㅇ,guest,프론트 다해서,프론트 다해서,프론트 다해서,,,sell,판매,1,27000,27000,exact,per_card,text,unknown,,active,usable,needs_review,배송비 포함 여부 미확정,exact,yes,yes,프론트 다해서 27000원에 팔아유
00d0418e66115e911c20d4e9,vg,뱅가드,2026-08,2026-08-11T12:19:35+09:00,known,ac5162d881447f0dee937531,00d0418e66115e911c20d4e9,582423,https://m.dcinside.com/board/vg/582423,"일판 d싱글,슬리브 판매합니다.",seller-4b159f81e2257d68e3a5c6fd,오로호,guest,wgp 루카,wgp 루카,wgp 루카,,,sell,판매,1,2.5,25000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,wgp 루카 2.5
04f5abe9859f8612e141e308,vg,뱅가드,2026-08,2026-08-11T12:19:35+09:00,known,a9d601b97f11abe4c0b5232b,04f5abe9859f8612e141e308,582423,https://m.dcinside.com/board/vg/582423,"일판 d싱글,슬리브 판매합니다.",seller-81adb58c8ae05c0ffcd689bd,오로호,guest,대뱅가제 에너지,대뱅가제 에너지,대뱅가제 에너지,,,sell,판매,1,0.5,5000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,대뱅가제 에너지 0.5
082a3ac42a1dcf1aa7211354,vg,뱅가드,2026-08,2026-08-11T12:19:35+09:00,known,ac5162d881447f0dee937531,082a3ac42a1dcf1aa7211354,582423,https://m.dcinside.com/board/vg/582423,"일판 d싱글,슬리브 판매합니다.",seller-4b159f81e2257d68e3a5c6fd,오로호,guest,폴와트,폴와트,폴와트,,,sell,판매,1,0.8,8000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,폴와트 0.8
0a2b944887809abd1b36367e,vg,뱅가드,2026-08,2026-08-11T12:19:35+09:00,known,ffd0aa515ced4e5ed625ebf4,0a2b944887809abd1b36367e,582423,https://m.dcinside.com/board/vg/582423,"일판 d싱글,슬리브 판매합니다.",seller-7a2359424769d560b2154045,오로호,guest,폴와트,폴와트,폴와트,,,sell,판매,1,0.8,8000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,폴와트 0.8
0ba1e01a775a445d8aa333fc,vg,뱅가드,2026-08,2026-08-11T12:19:35+09:00,known,ac5162d881447f0dee937531,0ba1e01a775a445d8aa333fc,582423,https://m.dcinside.com/board/vg/582423,"일판 d싱글,슬리브 판매합니다.",seller-4b159f81e2257d68e3a5c6fd,오로호,guest,인발디오팬텀,인발디오팬텀,인발디오팬텀,,,sell,판매,1,0.8,8000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,인발디오팬텀 0.8
0cf4febb0ab348fc71311f64,vg,뱅가드,2026-08,2026-08-11T12:19:35+09:00,known,b733cdf1991c95860721488c,0cf4febb0ab348fc71311f64,582423,https://m.dcinside.com/board/vg/582423,"일판 d싱글,슬리브 판매합니다.",seller-69a05b004bdf9825fdb25299,오로호,guest,폴와트,폴와트,폴와트,,,sell,판매,1,0.8,8000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,폴와트 0.8
105ef2858ea76bd73eac9f61,vg,뱅가드,2026-08,2026-08-11T12:19:35+09:00,known,ffd0aa515ced4e5ed625ebf4,105ef2858ea76bd73eac9f61,582423,https://m.dcinside.com/board/vg/582423,"일판 d싱글,슬리브 판매합니다.",seller-7a2359424769d560b2154045,오로호,guest,울트&루엘 sr,울트&루엘 sr,울트&루엘 sr,,,sell,판매,1,2.5,25000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,울트&루엘 sr 2.5
114f4128fed8e45d55911881,vg,뱅가드,2026-08,2026-08-11T12:19:35+09:00,known,07d7ad877d576cce30b74c50,114f4128fed8e45d55911881,582423,https://m.dcinside.com/board/vg/582423,"일판 d싱글,슬리브 판매합니다.",seller-45b4a4050f838dcc29331032,오로호,guest,폴와트,폴와트,폴와트,,,sell,판매,1,0.8,8000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,폴와트 0.8
15dcbc25d1d7d9d7e72c4016,vg,뱅가드,2026-08,2026-08-11T12:19:35+09:00,known,b733cdf1991c95860721488c,15dcbc25d1d7d9d7e72c4016,582423,https://m.dcinside.com/board/vg/582423,"일판 d싱글,슬리브 판매합니다.",seller-69a05b004bdf9825fdb25299,오로호,guest,wgp 루카,wgp 루카,wgp 루카,,,sell,판매,1,2.5,25000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,wgp 루카 2.5
1a9f4d55f2b916d537710112,vg,뱅가드,2026-08,2026-08-11T12:19:35+09:00,known,ac5162d881447f0dee937531,1a9f4d55f2b916d537710112,582423,https://m.dcinside.com/board/vg/582423,"일판 d싱글,슬리브 판매합니다.",seller-4b159f81e2257d68e3a5c6fd,오로호,guest,loadScript ' t,loadScript ' t,loadScript('//t,,,sell,판매,1,,,missing,unknown,unknown,unknown,,active,excluded,needs_review,"가격 후보 재검토 필요, 가격 미기재, 스크립트·광고 문구로 추정되는 오염 행",missing,no,no,"loadScript('//t1.kakaocdn.net/kas/static/ba.min.js', true);"
1ef873e59ca9eb6f9837322f,vg,뱅가드,2026-08,2026-08-11T12:19:35+09:00,known,07d7ad877d576cce30b74c50,1ef873e59ca9eb6f9837322f,582423,https://m.dcinside.com/board/vg/582423,"일판 d싱글,슬리브 판매합니다.",seller-45b4a4050f838dcc29331032,오로호,guest,DOM 삽입 헬퍼 현재 스크립트 위치 기준,DOM 삽입 헬퍼 현재 스크립트 위치 기준,// ---- DOM 삽입 헬퍼 (현재 스크립트 위치 기준,,,sell,판매,1,,,missing,unknown,unknown,unknown,,active,excluded,needs_review,"가격 후보 재검토 필요, 가격 미기재, 스크립트·광고 문구로 추정되는 오염 행",missing,no,no,// ---- DOM 삽입 헬퍼 (현재 스크립트 위치 기준1)
20587acedb1942122c15ce63,vg,뱅가드,2026-08,2026-08-11T12:19:35+09:00,known,a9d601b97f11abe4c0b5232b,20587acedb1942122c15ce63,582423,https://m.dcinside.com/board/vg/582423,"일판 d싱글,슬리브 판매합니다.",seller-81adb58c8ae05c0ffcd689bd,오로호,guest,wgp 미코토 슬리브,wgp 미코토 슬리브,wgp 미코토 슬리브 개당,,,sell,판매,1,2.0,20000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,wgp 미코토 슬리브 개당 2.0
2727a9efaa32c6c656698011,vg,뱅가드,2026-08,2026-08-11T12:19:35+09:00,known,b733cdf1991c95860721488c,2727a9efaa32c6c656698011,582423,https://m.dcinside.com/board/vg/582423,"일판 d싱글,슬리브 판매합니다.",seller-69a05b004bdf9825fdb25299,오로호,guest,wgp 나오,wgp 나오,wgp 나오,,,sell,판매,1,2.5,25000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,wgp 나오 2.5
2738236656753e71c6e3dde6,vg,뱅가드,2026-08,2026-08-11T12:19:35+09:00,known,a9d601b97f11abe4c0b5232b,2738236656753e71c6e3dde6,582423,https://m.dcinside.com/board/vg/582423,"일판 d싱글,슬리브 판매합니다.",seller-81adb58c8ae05c0ffcd689bd,오로호,guest,인발디오팬텀,인발디오팬텀,인발디오팬텀,,,sell,판매,1,0.8,8000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,인발디오팬텀 0.8
296caec1bad1cf29668ebaf1,vg,뱅가드,2026-08,2026-08-11T12:19:35+09:00,known,b733cdf1991c95860721488c,296caec1bad1cf29668ebaf1,582423,https://m.dcinside.com/board/vg/582423,"일판 d싱글,슬리브 판매합니다.",seller-69a05b004bdf9825fdb25299,오로호,guest,인발디오팬텀,인발디오팬텀,인발디오팬텀,,,sell,판매,1,0.8,8000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,인발디오팬텀 0.8
2ad00a1614c987b4a4857d95,vg,뱅가드,2026-08,2026-08-11T12:19:35+09:00,known,a9d601b97f11abe4c0b5232b,2ad00a1614c987b4a4857d95,582423,https://m.dcinside.com/board/vg/582423,"일판 d싱글,슬리브 판매합니다.",seller-81adb58c8ae05c0ffcd689bd,오로호,guest,나나크릴,나나크릴,나나크릴,,,sell,판매,1,1.5,15000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,나나크릴 1.5
31e1da268e5b52e992e4b2d9,vg,뱅가드,2026-08,2026-08-11T12:19:35+09:00,known,ac5162d881447f0dee937531,31e1da268e5b52e992e4b2d9,582423,https://m.dcinside.com/board/vg/582423,"일판 d싱글,슬리브 판매합니다.",seller-4b159f81e2257d68e3a5c6fd,오로호,guest,나나크릴,나나크릴,나나크릴,,,sell,판매,1,1.5,15000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,나나크릴 1.5
35131712343536d997efc634,vg,뱅가드,2026-08,2026-08-11T12:19:35+09:00,known,ac5162d881447f0dee937531,35131712343536d997efc634,582423,https://m.dcinside.com/board/vg/582423,"일판 d싱글,슬리브 판매합니다.",seller-4b159f81e2257d68e3a5c6fd,오로호,guest,울트&루엘 sr,울트&루엘 sr,울트&루엘 sr,,,sell,판매,1,2.5,25000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,울트&루엘 sr 2.5
3fdfe32a8ffa9bbaa539e8e5,vg,뱅가드,2026-08,2026-08-11T12:19:35+09:00,known,b733cdf1991c95860721488c,3fdfe32a8ffa9bbaa539e8e5,582423,https://m.dcinside.com/board/vg/582423,"일판 d싱글,슬리브 판매합니다.",seller-69a05b004bdf9825fdb25299,오로호,guest,loadScript ' t,loadScript ' t,loadScript('//t,,,sell,판매,1,,,missing,unknown,unknown,unknown,,active,excluded,needs_review,"가격 후보 재검토 필요, 가격 미기재, 스크립트·광고 문구로 추정되는 오염 행",missing,no,no,"loadScript('//t1.kakaocdn.net/kas/static/ba.min.js', true);"
404b031a283a3573c650da21,vg,뱅가드,2026-08,2026-08-11T12:19:35+09:00,known,b733cdf1991c95860721488c,404b031a283a3573c650da21,582423,https://m.dcinside.com/board/vg/582423,"일판 d싱글,슬리브 판매합니다.",seller-69a05b004bdf9825fdb25299,오로호,guest,드라엠 효과드로,드라엠 효과드로,드라엠 효과드로 장당,,,sell,판매,1,2.0,20000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,드라엠 효과드로 장당 2.0
445228f88ba3f2a00e33e6ca,vg,뱅가드,2026-08,2026-08-11T12:19:35+09:00,known,07d7ad877d576cce30b74c50,445228f88ba3f2a00e33e6ca,582423,https://m.dcinside.com/board/vg/582423,"일판 d싱글,슬리브 판매합니다.",seller-45b4a4050f838dcc29331032,오로호,guest,엘딜,엘딜,엘딜,,,sell,판매,1,1.5,15000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,엘딜 1.5
48f7b6bf48c77fdfb509ce53,vg,뱅가드,2026-08,2026-08-11T12:19:35+09:00,known,ac5162d881447f0dee937531,48f7b6bf48c77fdfb509ce53,582423,https://m.dcinside.com/board/vg/582423,"일판 d싱글,슬리브 판매합니다.",seller-4b159f81e2257d68e3a5c6fd,오로호,guest,var safe = window.dcAd && window.dcAd.safe ==,var safe = window.dcAd && window.dcAd.safe ==,var safe = (window.dcAd && window.dcAd.safe ==,,,sell,판매,1,1,10000,estimated,bundle,text,unknown,,active,excluded,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님, 스크립트·광고 문구로 추정되는 오염 행",estimated,no,no,var safe = (window.dcAd && window.dcAd.safe == 1)
493d9fd80c86d1943664bf46,vg,뱅가드,2026-08,2026-08-11T12:19:35+09:00,known,07d7ad877d576cce30b74c50,493d9fd80c86d1943664bf46,582423,https://m.dcinside.com/board/vg/582423,"일판 d싱글,슬리브 판매합니다.",seller-45b4a4050f838dcc29331032,오로호,guest,드라엠 효과드로,드라엠 효과드로,드라엠 효과드로 장당,,,sell,판매,1,2.0,20000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,드라엠 효과드로 장당 2.0
496fe6dbcbd25ddb7b94c615,vg,뱅가드,2026-08,2026-08-11T12:19:35+09:00,known,ac5162d881447f0dee937531,496fe6dbcbd25ddb7b94c615,582423,https://m.dcinside.com/board/vg/582423,"일판 d싱글,슬리브 판매합니다.",seller-4b159f81e2257d68e3a5c6fd,오로호,guest,드라엠 효과드로,드라엠 효과드로,드라엠 효과드로 장당,,,sell,판매,1,2.0,20000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,드라엠 효과드로 장당 2.0
4a317ae8c2c1d92e4e204abe,vg,뱅가드,2026-08,2026-08-11T12:19:35+09:00,known,07d7ad877d576cce30b74c50,4a317ae8c2c1d92e4e204abe,582423,https://m.dcinside.com/board/vg/582423,"일판 d싱글,슬리브 판매합니다.",seller-45b4a4050f838dcc29331032,오로호,guest,울트&루엘 sr,울트&루엘 sr,울트&루엘 sr,,,sell,판매,1,2.5,25000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,울트&루엘 sr 2.5
4c1def3f89e3f934d245aca2,vg,뱅가드,2026-08,2026-08-11T12:19:35+09:00,known,a9d601b97f11abe4c0b5232b,4c1def3f89e3f934d245aca2,582423,https://m.dcinside.com/board/vg/582423,"일판 d싱글,슬리브 판매합니다.",seller-81adb58c8ae05c0ffcd689bd,오로호,guest,빈스터,빈스터,빈스터 장당,,,sell,판매,1,0.4,4000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,빈스터 장당 0.4
4dd315317ac92e7e13af9a16,vg,뱅가드,2026-08,2026-08-11T12:19:35+09:00,known,ffd0aa515ced4e5ed625ebf4,4dd315317ac92e7e13af9a16,582423,https://m.dcinside.com/board/vg/582423,"일판 d싱글,슬리브 판매합니다.",seller-7a2359424769d560b2154045,오로호,guest,대뱅가제 에너지,대뱅가제 에너지,대뱅가제 에너지,,,sell,판매,1,0.5,5000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,대뱅가제 에너지 0.5
51b24b380a5f929b2d5e206b,vg,뱅가드,2026-08,2026-08-11T12:19:35+09:00,known,b733cdf1991c95860721488c,51b24b380a5f929b2d5e206b,582423,https://m.dcinside.com/board/vg/582423,"일판 d싱글,슬리브 판매합니다.",seller-69a05b004bdf9825fdb25299,오로호,guest,울트&루엘 sr,울트&루엘 sr,울트&루엘 sr,,,sell,판매,1,2.5,25000,estimated,bundle,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 복수 카드 가격, 배송비 포함 여부 미확정, 묶음·세트 총액 · 개별 카드 가격 아님",estimated,no,no,울트&루엘 sr 2.5
52c28688c14bc2c5b218f160,vg,뱅가드,2026-08,2026-08-11T12:19:35+09:00,known,a9d601b97f11abe4c0b5232b,52c28688c14bc2c5b218f160,582423,https://m.dcinside.com/board/vg/582423,"일판 d싱글,슬리브 판매합니다.",seller-81adb58c8ae05c0ffcd689bd,오로호,guest,DOM 삽입 헬퍼 현재 스크립트 위치 기준,DOM 삽입 헬퍼 현재 스크립트 위치 기준,// ---- DOM 삽입 헬퍼 (현재 스크립트 위치 기준,,,sell,판매,1,,,missing,unknown,unknown,unknown,,active,excluded,needs_review,"가격 후보 재검토 필요, 가격 미기재, 스크립트·광고 문구로 추정되는 오염 행",missing,no,no,// ---- DOM 삽입 헬퍼 (현재 스크립트 위치 기준1)
53a65cd16122ff9d2265ed31,vg,뱅가드,2026-08,2026-08-11T12:19:35+09:00,known,ac5162d881447f0dee937531,53a65cd16122ff9d2265ed31,582423,https://m.dcinside.com/board/vg/582423,"일판 d싱글,슬리브 판매합니다.",seller-4b159f81e2257d68e3a5c6fd,오로호,guest,wgp 나오,wgp 나오,wgp 나오,,,sell,판매,1,2.5,25000,estimated,per_card,text,unknown,,active,needs_review,needs_review,"가격 단위 추정, 배송비 포함 여부 미확정",estimated,yes,no,wgp 나오 2.5
