job_id,gallery_id,source_id,post_url,comment_id,parent_id,author_name,author_type,body,posted_at,created_at
job-272fde3db8d9,tcggame,c1b85d6b44be6f73991dd766,https://m.dcinside.com/board/tcggame/4302836?page=136,15264208,,ㅇㅇ,guest,위에 안 사면 ㅅㅅ - dc App,08.11 00:54,2026-08-13T17:09:47+09:00
job-272fde3db8d9,tcggame,c1b85d6b44be6f73991dd766,https://m.dcinside.com/board/tcggame/4302836?page=136,15264221,,ㅇㅇ,guest,ㅅㅅ - dc App,08.11 00:56,2026-08-13T17:09:47+09:00
job-272fde3db8d9,tcggame,c1b85d6b44be6f73991dd766,https://m.dcinside.com/board/tcggame/4302836?page=136,15264229,,ㅇㅇ,guest,존나싸다아앗 - dc App,08.11 00:58,2026-08-13T17:09:47+09:00
job-272fde3db8d9,tcggame,c1b85d6b44be6f73991dd766,https://m.dcinside.com/board/tcggame/4302836?page=136,15264231,,돌먹,registered,크아아악 늦었다,08.11 00:58,2026-08-13T17:09:47+09:00
job-272fde3db8d9,tcggame,2b2e4704920557b106c22bdb,https://m.dcinside.com/board/tcggame/4302841?page=136,15264239,,티붕이1,registered,링크 주세요 구매할게요,08.11 01:01,2026-08-13T17:09:45+09:00
job-272fde3db8d9,tcggame,cd35a0e99bc671de749ba8cb,https://m.dcinside.com/board/tcggame/4302844?page=136,15264248,,Gewehr,registered,https://open.kakao.com/o/syOdv6ri - dc App,08.11 01:03,2026-08-13T17:09:43+09:00
job-272fde3db8d9,tcggame,326e83fb28a56d0439a5ceac,https://m.dcinside.com/board/tcggame/4302843?page=136,15264249,,영만,registered,https://open.kakao.com/o/stLPqgIi,08.11 01:04,2026-08-13T17:09:44+09:00
job-272fde3db8d9,tcggame,cd35a0e99bc671de749ba8cb,https://m.dcinside.com/board/tcggame/4302844?page=136,15264250,,증식의G좋아요,registered,1.7은 넘 비싼데? 1.5 나 1.4가 적절한듯? - dc App,08.11 01:04,2026-08-13T17:09:43+09:00
job-272fde3db8d9,tcggame,06d4c7f002a57efd447abd7b,https://m.dcinside.com/board/tcggame/4302732?page=139,15264268,,카드케우스,registered,https://open.kakao.com/o/s6UwFGBi - dc App,08.11 01:08,2026-08-13T17:09:58+09:00
job-272fde3db8d9,tcggame,c1b85d6b44be6f73991dd766,https://m.dcinside.com/board/tcggame/4302836?page=136,15264280,,비프립,guest,와 개싸다,08.11 01:11,2026-08-13T17:09:47+09:00
job-272fde3db8d9,tcggame,2f9779a2b7c309060c1dcfa9,https://m.dcinside.com/board/tcggame/4302872?page=135,15264376,,로티플,guest,https://open.kakao.com/o/sHE94xki11때고 - dc App,08.11 01:48,2026-08-13T17:09:41+09:00
job-272fde3db8d9,tcggame,44a12c2ff63576e40cb6533e,https://m.dcinside.com/board/tcggame/4302545?page=145,15264388,,ddjs,registered,사셨음? - dc App,08.11 01:56,2026-08-13T17:10:14+09:00
job-272fde3db8d9,tcggame,49b24b55300635c0cb475da3,https://m.dcinside.com/board/tcggame/4302765?page=138,15264399,,점심은짜장,guest,옵카점 - dc App,08.11 02:00,2026-08-13T17:09:54+09:00
job-272fde3db8d9,tcggame,5fd51ccdef5a82dfb1214518,https://m.dcinside.com/board/tcggame/4302789?page=137,15264432,,ガラテア,registered,임펄스 ㅍㅍ,08.11 02:15,2026-08-13T17:09:51+09:00
job-272fde3db8d9,tcggame,49b24b55300635c0cb475da3,https://m.dcinside.com/board/tcggame/4302765?page=138,15264436,,그물위의생선도마,registered,"백룡 3장, 정령룡 판완 - dc App",08.11 02:19,2026-08-13T17:09:54+09:00
job-272fde3db8d9,tcggame,264a37b8de10cfb58273a939,https://m.dcinside.com/board/tcggame/4302891?page=135,15264461,,Nanohana,guest,https://open.kakao.com/o/sMjsZKwi - dc App,08.11 02:26,2026-08-13T17:09:40+09:00
job-272fde3db8d9,tcggame,a972356d4d551baef884bc13,https://m.dcinside.com/board/tcggame/4302893?page=134,15264487,,스카일라19,registered,그정도면 좀 새로 찍지카드 뭔지도 안 보이는구만ㅋㅋㅋ,08.11 02:52,2026-08-13T17:09:39+09:00
job-272fde3db8d9,tcggame,49b776b4b7850965dbffdf38,https://m.dcinside.com/board/tcggame/4295000?page=374,15264528,,ㅇㅇ,guest,사고싶은데 어디로 연락하면 됨?,08.11 03:52,2026-08-13T17:25:13+09:00
job-272fde3db8d9,tcggame,94ec7bb1312bf220f8ae2328,https://m.dcinside.com/board/tcggame/4302735?page=139,15264551,,란델,registered,https://open.ka1kao.com/o/sIAD9mvdka뒤에 1빼고임미다제가 시차박살나서 낮에 일어나서 여쭤보려는거 좀 여쭤보고싶습니다(미나리제세트),08.11 05:27,2026-08-13T17:09:58+09:00
job-272fde3db8d9,tcggame,473bbcd44118c530bb5b1697,https://m.dcinside.com/board/tcggame/4302923?page=134,15264568,,악어랑땡,registered,https://open.ka1kao.com/o/sq9Ii2he중간 1 떼고 와주세요 - dc App,08.11 06:23,2026-08-13T17:09:38+09:00
job-272fde3db8d9,tcggame,321646e3e453a678f5a3a1bf,https://m.dcinside.com/board/tcggame/4302924?page=134,15264569,,ㅁㅇㅂ,registered,https://open.kakao.com/o/swB3arqc,08.11 06:26,2026-08-13T17:09:37+09:00
job-272fde3db8d9,tcggame,019ff3b1fcd8d92444e4e2f0,https://m.dcinside.com/board/tcggame/4302929?page=134,15264589,,ㅇㅇ,guest,https://open.kakao.com/o/scguiXph - dc App,08.11 07:01,2026-08-13T17:09:35+09:00
job-272fde3db8d9,tcggame,c3a5ecdb8285d0b08314f0f7,https://m.dcinside.com/board/tcggame/4302481?page=147,15264605,,ㅇㅇ,guest,대오뎅의 시대 제일 큰 피해자 ㅋㅋ,08.11 07:45,2026-08-13T17:10:23+09:00
job-272fde3db8d9,tcggame,5999a38cd3d2f228221cb14d,https://m.dcinside.com/board/tcggame/4302941?page=133,15264623,,켓슬,guest,학생들 한테 털이 묻었어요,08.11 08:18,2026-08-13T17:09:33+09:00
job-272fde3db8d9,tcggame,5fd51ccdef5a82dfb1214518,https://m.dcinside.com/board/tcggame/4302789?page=137,15264669,,민물새우,guest,임펄스 구완 - dc App,08.11 08:51,2026-08-13T17:09:51+09:00
job-272fde3db8d9,tcggame,2087a02e918243acb61b9d9c,https://m.dcinside.com/board/tcggame/4302329?page=151,15264691,,수근,guest,꿀매미치긴햇네 - dc App,08.11 08:56,2026-08-13T17:10:41+09:00
job-272fde3db8d9,tcggame,ab370e2de69e36cd930e69ca,https://m.dcinside.com/board/tcggame/4300213?page=215,15264718,,티붕이1,registered,아챔 팔림? - dc App,08.11 09:05,2026-08-13T17:14:29+09:00
job-272fde3db8d9,tcggame,9459b40da5cbdd5219010db6,https://m.dcinside.com/board/tcggame/4302961?page=133,15264719,,델타카이,registered,어쩌다 딥아이즈 그마를 4장이나 - dc App,08.11 09:05,2026-08-13T17:09:32+09:00
job-272fde3db8d9,tcggame,9459b40da5cbdd5219010db6,https://m.dcinside.com/board/tcggame/4302961?page=133,15264724,,ㅇㅇ,guest,그마가 4장 너는 카이바냐? - dc App,08.11 09:06,2026-08-13T17:09:32+09:00
job-272fde3db8d9,tcggame,9459b40da5cbdd5219010db6,https://m.dcinside.com/board/tcggame/4302961?page=133,15264733,,ㅇㅇ,guest,개부자 - dc App,08.11 09:08,2026-08-13T17:09:32+09:00
job-272fde3db8d9,tcggame,8a38e0dae4e62a35eadc0a40,https://m.dcinside.com/board/tcggame/4302965?page=133,15264738,,7월,registered,베르만 먹고싶네,08.11 09:12,2026-08-13T17:09:31+09:00
job-272fde3db8d9,tcggame,9459b40da5cbdd5219010db6,https://m.dcinside.com/board/tcggame/4302961?page=133,15264756,,와니잉,guest,개추 그만 눌러다오!! - dc App,08.11 09:22,2026-08-13T17:09:32+09:00
job-272fde3db8d9,tcggame,9459b40da5cbdd5219010db6,https://m.dcinside.com/board/tcggame/4302961?page=133,15264759,,켓슬,guest,4장째는 찢어야지,08.11 09:22,2026-08-13T17:09:32+09:00
job-272fde3db8d9,tcggame,4a3e31f3f779587d2606a344,https://m.dcinside.com/board/tcggame/4302975?page=132,15264777,,라이,guest,https://open.kakao.com/o/sAday9og,08.11 09:29,2026-08-13T17:09:30+09:00
job-272fde3db8d9,tcggame,9459b40da5cbdd5219010db6,https://m.dcinside.com/board/tcggame/4302961?page=133,15264783,,가메기31,guest,네장째 블루아이즈... 헉 - dc App,08.11 09:30,2026-08-13T17:09:32+09:00
job-272fde3db8d9,tcggame,76ed0de101ffdca0e57540aa,https://m.dcinside.com/board/tcggame/4302978?page=132,15264790,,ㅇㅅㅇ,guest,https://open.kakao.com/o/suoyqIri - dc App,08.11 09:36,2026-08-13T17:09:29+09:00
job-272fde3db8d9,tcggame,4a3e31f3f779587d2606a344,https://m.dcinside.com/board/tcggame/4302975?page=132,15264794,,꼬뉴,registered,캬 이게 매물이 뜨네 - dc App,08.11 09:38,2026-08-13T17:09:30+09:00
job-272fde3db8d9,tcggame,4a3e31f3f779587d2606a344,https://m.dcinside.com/board/tcggame/4302975?page=132,15264816,,팽도,guest,ㄹㅇ이가 - dc App,08.11 09:53,2026-08-13T17:09:30+09:00
job-272fde3db8d9,tcggame,8d112c748e8b8ff4f990f32a,https://m.dcinside.com/board/tcggame/4302984?page=132,15264824,,라이,guest,https://open.kakao.com/o/sAday9og,08.11 09:57,2026-08-13T17:09:27+09:00
job-272fde3db8d9,tcggame,4a3e31f3f779587d2606a344,https://m.dcinside.com/board/tcggame/4302975?page=132,15264826,,가가가가가,registered,폴른셋 35면 바로 삿다 - dc App,08.11 09:57,2026-08-13T17:09:30+09:00
job-272fde3db8d9,tcggame,4a3e31f3f779587d2606a344,https://m.dcinside.com/board/tcggame/4302975?page=132,15264832,,라이,guest,"폴른,초융 판완",08.11 09:59,2026-08-13T17:09:30+09:00
job-272fde3db8d9,tcggame,3005ab9e1c925a8e33e567d7,https://m.dcinside.com/board/tcggame/4302979?page=132,15264853,,ㅇㅇ,guest,2장 ㅍ - dc App,08.11 10:06,2026-08-13T17:09:28+09:00
job-272fde3db8d9,tcggame,9459b40da5cbdd5219010db6,https://m.dcinside.com/board/tcggame/4302961?page=133,15264876,,딱지의히어로,guest,덱에 넣을수있는 카드는 3장뿐4장째 백룡은 적이될수있다부우욱,08.11 10:10,2026-08-13T17:09:32+09:00
job-272fde3db8d9,tcggame,9459b40da5cbdd5219010db6,https://m.dcinside.com/board/tcggame/4302961?page=133,15264889,,퀀텀,registered,130???? ㄷㄷㄷㅡ - dc App,08.11 10:17,2026-08-13T17:09:32+09:00
job-272fde3db8d9,tcggame,ae30bbb8c1f8461586ef9a4f,https://m.dcinside.com/board/tcggame/4302291?page=152,15264913,,참깨,guest,개싸네 ㄷㄷ - dc App,08.11 10:26,2026-08-13T17:10:46+09:00
job-272fde3db8d9,tcggame,3005ab9e1c925a8e33e567d7,https://m.dcinside.com/board/tcggame/4302979?page=132,15264930,,도치,guest,2장 완,08.11 10:32,2026-08-13T17:09:28+09:00
job-272fde3db8d9,tcggame,070e873a5a9601dbdf4be6d7,https://m.dcinside.com/board/tcggame/4302748?page=139,15264943,,ガラテア,registered,원하시는 구성 있나요?,08.11 10:42,2026-08-13T17:09:57+09:00
job-272fde3db8d9,tcggame,2110fa9a9b7de3cd1875a0bb,https://m.dcinside.com/board/tcggame/4303013?page=131,15264951,,수근,guest,https://open.kakao.com/o/sDFicpyh - dc App,08.11 10:46,2026-08-13T17:09:25+09:00
job-272fde3db8d9,tcggame,e81a1be8f0d32d6328c17b5a,https://m.dcinside.com/board/tcggame/4303020?page=131,15264969,,ㅇㅇ,guest,갑자기 다시 비싸지네,08.11 10:57,2026-08-13T17:09:24+09:00
job-272fde3db8d9,tcggame,e81a1be8f0d32d6328c17b5a,https://m.dcinside.com/board/tcggame/4303020?page=131,15264970,,나좀살려줌메,registered,?? 2장에 9아님 ㄷㄷ,08.11 10:57,2026-08-13T17:09:24+09:00
job-272fde3db8d9,tcggame,2110fa9a9b7de3cd1875a0bb,https://m.dcinside.com/board/tcggame/4303013?page=131,15264980,,잉서율,registered,연락드렸어요 - dc App,08.11 11:00,2026-08-13T17:09:25+09:00
job-272fde3db8d9,tcggame,1908ef6efeb6409579c1014b,https://m.dcinside.com/board/tcggame/4303029?page=131,15265013,,ㅇㅇ,guest,시흑 올일판덱 ㅅㅅ 1지우고 와주세요https://op1en.kakao.com/o/sPhTK8og,08.11 11:11,2026-08-13T17:09:24+09:00
job-272fde3db8d9,tcggame,09a3f5d508ce7a67ba570b13,https://m.dcinside.com/board/tcggame/4303072?page=129,15265146,,ㅇㅇ,guest,https://open.kakao.com/o/s6hXZb2h - dc App,08.11 11:55,2026-08-13T17:09:18+09:00
job-272fde3db8d9,tcggame,fd9fa700e95feb5320ab7347,https://m.dcinside.com/board/tcggame/4302688?page=140,15265149,,cybersss,guest,구완,08.11 11:55,2026-08-13T17:10:00+09:00
job-272fde3db8d9,tcggame,8a38e0dae4e62a35eadc0a40,https://m.dcinside.com/board/tcggame/4302965?page=133,15265232,,아웃덕,registered,좀 싸졌네,08.11 12:05,2026-08-13T17:09:31+09:00
job-272fde3db8d9,tcggame,55599f39046f6821331e8f3c,https://m.dcinside.com/board/tcggame/4303035?page=131,15265339,,티붕이1,registered,문의좀 드리게 옵톡좀 남겨주셈,08.11 12:12,2026-08-13T17:09:22+09:00
job-272fde3db8d9,tcggame,41410483208e765fa543aa89,https://m.dcinside.com/board/tcggame/4303033?page=131,15265346,,티아라뷰린스,registered,스카라이트 깎아조요 - dc App,08.11 12:13,2026-08-13T17:09:23+09:00
job-272fde3db8d9,tcggame,4a3e31f3f779587d2606a344,https://m.dcinside.com/board/tcggame/4302975?page=132,15265353,,티아라뷰린스,registered,아 이걸이제봤네 - dc App,08.11 12:13,2026-08-13T17:09:30+09:00
job-272fde3db8d9,tcggame,29bbff79851cefe5d0deba0c,https://m.dcinside.com/board/tcggame/4303390?page=119,15265590,,보플빌런,registered,https://op1en.kakao.com/o/sHk8C8Hi,08.11 12:35,2026-08-13T17:09:06+09:00
job-272fde3db8d9,tcggame,060f18de64346e5fdd53ac85,https://m.dcinside.com/board/tcggame/4303330?page=121,15265613,,alsrksdls,registered,https://open.kakao.com/o/sWv4t1Hi,08.11 12:37,2026-08-13T17:09:09+09:00
job-272fde3db8d9,tcggame,de530274db56093295ddf3f7,https://m.dcinside.com/board/tcggame/4303360?page=120,15265625,,수근,guest,5에는 가끔거래되는거 본거같음 - dc App,08.11 12:38,2026-08-13T17:09:07+09:00
job-272fde3db8d9,tcggame,199a47025127b0bd1ec4e13d,https://m.dcinside.com/board/tcggame/4303419?page=118,15265752,,비프립,guest,뭐가 많다잉,08.11 12:48,2026-08-13T17:09:04+09:00
job-272fde3db8d9,tcggame,67feda072976b5e9801d1b45,https://m.dcinside.com/board/tcggame/4303475?page=116,15265764,,포르테,registered,https://open.kakao.com/o/smfPMjIi - dc App,08.11 12:49,2026-08-13T17:09:02+09:00
job-272fde3db8d9,tcggame,ff73ffc66c3b6586fb9753f1,https://m.dcinside.com/board/tcggame/4302859?page=136,15265769,,앙롱하시네요,registered,노로이 진짜 싸졌네.. - dc App,08.11 12:50,2026-08-13T17:09:43+09:00
job-272fde3db8d9,tcggame,c456db3266f042a56cb8c96b,https://m.dcinside.com/board/tcggame/4303496?page=116,15265821,,드볼디지몬최고,guest,https://open.kakao.com/o/sUYBUvDi,08.11 12:53,2026-08-13T17:09:01+09:00
job-272fde3db8d9,tcggame,3e2f98bcb241be8e66646c73,https://m.dcinside.com/board/tcggame/4303501?page=116,15265837,,Nanohana,guest,https://open.kakao.com/o/sMjsZKwi - dc App,08.11 12:54,2026-08-13T17:09:00+09:00
job-272fde3db8d9,tcggame,3e2f98bcb241be8e66646c73,https://m.dcinside.com/board/tcggame/4303501?page=116,15265876,,백의종군,registered,이게 몇중사이즈임?,08.11 12:58,2026-08-13T17:09:00+09:00
job-272fde3db8d9,tcggame,a8f87007803adaf24db3845f,https://m.dcinside.com/board/tcggame/4303003?page=132,15265892,,그나이먹고도,guest,시비걸려는게 아니라 진짜 몰라서 물어보는건데 뭐땜에 4만원임? 섀도르 파트 다 싸지 않나?,08.11 12:59,2026-08-13T17:09:27+09:00
job-272fde3db8d9,tcggame,276819a4ce95ae47c5c79566,https://m.dcinside.com/board/tcggame/4303561?page=114,15265957,,ㅇㅇ,guest,https://open.kakao.com/o/sCfnKXEi - dc App,08.11 13:06,2026-08-13T17:08:58+09:00
job-272fde3db8d9,tcggame,4b6011906e8b69701f704a16,https://m.dcinside.com/board/tcggame/4303569?page=113,15265974,,ㅇㅇ,guest,https://open.kakao.com/o/scguiXph - dc App,08.11 13:08,2026-08-13T17:08:57+09:00
job-272fde3db8d9,tcggame,bc13f3a66b791c53cf80c3be,https://m.dcinside.com/board/tcggame/4303603?page=112,15266093,,최티아,guest,https://open.kakao.com/o/sbSyHrCi,08.11 13:23,2026-08-13T17:08:54+09:00
job-272fde3db8d9,tcggame,c0744c1b4c1b1ca7796754bd,https://m.dcinside.com/board/tcggame/4303077?page=129,15266134,,플라잉스코츠맨,registered,https://open.kakao.com/o/sI4RISui,08.11 13:26,2026-08-13T17:09:16+09:00
job-272fde3db8d9,tcggame,aae0ca0a0fb49c5bb735ba14,https://m.dcinside.com/board/tcggame/4303581?page=113,15266286,,이유없이때리기,registered,야마 오버프싴 ㅅㅅ,08.11 13:44,2026-08-13T17:08:55+09:00
job-272fde3db8d9,tcggame,5149813c8f002b906c37c959,https://m.dcinside.com/board/tcggame/4303661?page=110,15266291,,로티플,guest,https://open.kakao.com/o/sHE94xki11때고 - dc App,08.11 13:44,2026-08-13T17:08:51+09:00
job-272fde3db8d9,tcggame,d86bd21ca8baece259655b54,https://m.dcinside.com/board/tcggame/4301902?page=164,15266315,,ㅇㅇ,guest,https://open.kakao.com/o/sIbCeYCh - dc App,08.11 13:45,2026-08-13T17:11:18+09:00
job-272fde3db8d9,tcggame,d4ca042c84a33485a629b7c3,https://m.dcinside.com/board/tcggame/4303678?page=110,15266340,,ㅇㅇ,guest,https://open.kakao.com/o/sIbCeYCh - dc App,08.11 13:47,2026-08-13T17:08:48+09:00
job-272fde3db8d9,tcggame,f522c985f6dcb20479c4d8c7,https://m.dcinside.com/board/tcggame/4303675?page=110,15266344,,ㅇㅇ,guest,https://open.kakao.com/o/sIbCeYCh - dc App,08.11 13:47,2026-08-13T17:08:49+09:00
job-272fde3db8d9,tcggame,aae0ca0a0fb49c5bb735ba14,https://m.dcinside.com/board/tcggame/4303581?page=113,15266376,,Me2day,registered,야마 오버프싴 판완,08.11 13:50,2026-08-13T17:08:55+09:00
job-272fde3db8d9,tcggame,d6dce0d705bf7e5850283871,https://m.dcinside.com/board/tcggame/4303713?page=109,15266453,,Phony,registered,https://open.kakao.com/o/sxu1ZOTb - dc App,08.11 13:59,2026-08-13T17:08:47+09:00
job-272fde3db8d9,tcggame,aae0ca0a0fb49c5bb735ba14,https://m.dcinside.com/board/tcggame/4303581?page=113,15266526,,ZARD,guest,아스트로 20싴 1장 분할 가능?,08.11 14:05,2026-08-13T17:08:55+09:00
job-272fde3db8d9,tcggame,b328fc0d2526b17c47c2e3bc,https://m.dcinside.com/board/tcggame/4303758?page=107,15266565,,스카일라19,registered,https://open.kakao.com/me/skylar19,08.11 14:08,2026-08-13T17:08:45+09:00
job-272fde3db8d9,tcggame,b328fc0d2526b17c47c2e3bc,https://m.dcinside.com/board/tcggame/4303758?page=107,15266570,,ㅇㅇ,guest,9장가능하면 사는데 아쉽누 - dc App,08.11 14:09,2026-08-13T17:08:45+09:00
job-272fde3db8d9,tcggame,919cb77d2b340932f2d66f26,https://m.dcinside.com/board/tcggame/4303773?page=107,15266603,,부서지는다이아몬드,guest,h1ttps://open.kakao.com/o/sM6cN1Fi,08.11 14:12,2026-08-13T17:08:44+09:00
job-272fde3db8d9,tcggame,126e51ad15a5c845a63dc967,https://m.dcinside.com/board/tcggame/4301356?page=182,15266651,,반짝이,guest,스콜피오 구하셨나요,08.11 14:16,2026-08-13T17:11:42+09:00
job-272fde3db8d9,tcggame,67feda072976b5e9801d1b45,https://m.dcinside.com/board/tcggame/4303475?page=116,15266720,,캡시야미,guest,시발 왜 내가 4.0에 프텍 사니까 이런 글이 - dc App,08.11 14:22,2026-08-13T17:09:02+09:00
job-272fde3db8d9,tcggame,23317dc3aff086f0b28f7667,https://m.dcinside.com/board/tcggame/4303800?page=106,15266729,,오리사탕,registered,https://open.kakao.com/o/sBppKpHi - dc App,08.11 14:22,2026-08-13T17:08:43+09:00
job-272fde3db8d9,tcggame,04d68b028d9a496b10a1c2dc,https://m.dcinside.com/board/tcggame/4303832?page=105,15266861,,Nanohana,guest,https://open.kakao.com/o/sMjsZKwi - dc App,08.11 14:39,2026-08-13T17:08:41+09:00
job-272fde3db8d9,tcggame,791cf7cfa6a47bd318546190,https://m.dcinside.com/board/tcggame/4303853?page=104,15266892,,뭐하지,guest,https://open.kakao.com/o/s93PUSXh - dc App,08.11 14:45,2026-08-13T17:08:39+09:00
job-272fde3db8d9,tcggame,a8f87007803adaf24db3845f,https://m.dcinside.com/board/tcggame/4303003?page=132,15266939,,ㅇㅇ,guest,관심 있는데 혹시 가격 측정 어케했는지 한번만 알려줄 수 있음?,08.11 14:51,2026-08-13T17:09:27+09:00
job-272fde3db8d9,tcggame,9f1a590fde6857c4d29e76ba,https://m.dcinside.com/board/tcggame/4303870?page=104,15266942,,그물위의생선도마,registered,https://open.kakao.com/o/sCyVUwCi - dc App,08.11 14:52,2026-08-13T17:08:38+09:00
job-272fde3db8d9,tcggame,b328fc0d2526b17c47c2e3bc,https://m.dcinside.com/board/tcggame/4303758?page=107,15267097,,티붕이1,registered,ㅅㅅ,08.11 15:08,2026-08-13T17:08:45+09:00
job-272fde3db8d9,tcggame,e6a708e5c8c22ea99635d2cf,https://m.dcinside.com/board/tcggame/4303579?page=113,15267099,,반짝이,guest,골디온 3장 구하셨나요,08.11 15:09,2026-08-13T17:08:56+09:00
job-272fde3db8d9,tcggame,9f1a590fde6857c4d29e76ba,https://m.dcinside.com/board/tcggame/4303870?page=104,15267108,,Duelist,registered,바렐 맞추는 중인데 바렐은 다 예약 중이네 - dc App,08.11 15:09,2026-08-13T17:08:38+09:00
job-272fde3db8d9,tcggame,54b0a2a1a3ecaac0f4430bd9,https://m.dcinside.com/board/tcggame/4303931?page=102,15267200,,59번샤플윙,registered,https://open.kakao.com/o/s2soIroh,08.11 15:22,2026-08-13T17:08:36+09:00
job-272fde3db8d9,tcggame,5986f8208a525b709d0fd432,https://m.dcinside.com/board/tcggame/4303955?page=101,15267243,,도망치는태양,registered,엘펜 싸농 - dc App,08.11 15:28,2026-08-13T17:08:34+09:00
job-272fde3db8d9,tcggame,5986f8208a525b709d0fd432,https://m.dcinside.com/board/tcggame/4303955?page=101,15267280,,ㅇㅇ,guest,엘펜 괜찮은데,08.11 15:35,2026-08-13T17:08:34+09:00
job-272fde3db8d9,tcggame,5986f8208a525b709d0fd432,https://m.dcinside.com/board/tcggame/4303955?page=101,15267316,,닉스도미나,registered,흠 고민된다 - dc App,08.11 15:43,2026-08-13T17:08:34+09:00
job-272fde3db8d9,tcggame,282d694b969fec68cf386872,https://m.dcinside.com/board/tcggame/4303994?page=100,15267357,,육무덱크,registered,카카오톡 오픈채팅을 시작해 보세요.링크를 선택하면 카카오톡이 실행됩니다.거래방https://open.kakao.com/o/s8YLdifh,08.11 15:50,2026-08-13T17:08:31+09:00
job-272fde3db8d9,tcggame,67feda072976b5e9801d1b45,https://m.dcinside.com/board/tcggame/4303475?page=116,15267396,,포르테,registered,판완 - dc App,08.11 15:59,2026-08-13T17:09:02+09:00
job-272fde3db8d9,tcggame,c18ceb6fc59726432840017b,https://m.dcinside.com/board/tcggame/4303634?page=111,15267439,,LIS,guest,혹시 나중에라도 분할 생각 있으심? - dc App,08.11 16:07,2026-08-13T17:08:52+09:00
job-272fde3db8d9,tcggame,41410483208e765fa543aa89,https://m.dcinside.com/board/tcggame/4303033?page=131,15267471,,이빨에낀레몬,registered,크림즌킹 팔림? 안팔렸음 사고싶은데 - dc App,08.11 16:12,2026-08-13T17:09:23+09:00
job-272fde3db8d9,tcggame,276819a4ce95ae47c5c79566,https://m.dcinside.com/board/tcggame/4303561?page=114,15267486,,도망치는태양,registered,뭣 구일프싴이 4배가올랐다고 - dc App,08.11 16:14,2026-08-13T17:08:58+09:00
job-272fde3db8d9,tcggame,9a44ba8bbee88f2b782a25ce,https://m.dcinside.com/board/tcggame/4304026?page=99,15267498,,지나가는사람,guest,https://open.kakao.com/o/sFe7hHWh,08.11 16:17,2026-08-13T17:08:29+09:00
job-272fde3db8d9,tcggame,760c36de8391c5081cf575c6,https://m.dcinside.com/board/tcggame/4304029?page=99,15267521,,ㅇㅇ,guest,https://open.kakao.com/o/sfhIc0zi,08.11 16:21,2026-08-13T17:08:29+09:00
job-272fde3db8d9,tcggame,5986f8208a525b709d0fd432,https://m.dcinside.com/board/tcggame/4303955?page=101,15267568,,나좀살려줌메,registered,거래중,08.11 16:35,2026-08-13T17:08:34+09:00
job-272fde3db8d9,tcggame,0d548c6552f9360a9e7900dc,https://m.dcinside.com/board/tcggame/4304074?page=97,15267628,,지나가는사람3,registered,옾카 https://open.kakao.com/o/s0307jGi,08.11 16:46,2026-08-13T17:08:25+09:00
job-272fde3db8d9,tcggame,f93fcf7ebb8551e1f79525ce,https://m.dcinside.com/board/tcggame/4304075?page=97,15267636,,ㅇㅇ,guest,짤녀 이쁘네 - dc App,08.11 16:48,2026-08-13T17:08:24+09:00
job-272fde3db8d9,tcggame,f93fcf7ebb8551e1f79525ce,https://m.dcinside.com/board/tcggame/4304075?page=97,15267645,,흑마도의커튼,registered,엥 장당 5.5 아니었나 목요일 대비인가,08.11 16:50,2026-08-13T17:08:24+09:00
job-272fde3db8d9,tcggame,ae78565463cff7ed63bc1dca,https://m.dcinside.com/board/tcggame/4304100?page=97,15267716,,스카일라19,registered,이런 개꿀매물에도 비추가 달리네노어이;,08.11 17:06,2026-08-13T17:08:24+09:00
job-272fde3db8d9,tcggame,ae78565463cff7ed63bc1dca,https://m.dcinside.com/board/tcggame/4304100?page=97,15267726,,ㅇㅇ,guest,어디로 문의 드리면 되나요?,08.11 17:08,2026-08-13T17:08:24+09:00
job-272fde3db8d9,tcggame,66ac7f6eba8ba70e94e0f9e0,https://m.dcinside.com/board/tcggame/4300350?page=211,15267750,,들드라,guest,페테 팔려스까요 - dc App,08.11 17:14,2026-08-13T17:14:16+09:00
job-272fde3db8d9,tcggame,d87f8d41658f897d6c5cc97a,https://m.dcinside.com/board/tcggame/4304117?page=96,15267809,,Sowi,registered,예쁘당... - dc App,08.11 17:24,2026-08-13T17:08:22+09:00
job-272fde3db8d9,tcggame,ae78565463cff7ed63bc1dca,https://m.dcinside.com/board/tcggame/4304100?page=97,15267815,,알로하오예,registered,ㅍㅇ,08.11 17:25,2026-08-13T17:08:24+09:00
job-272fde3db8d9,tcggame,10d99a2160e5b42713995183,https://m.dcinside.com/board/tcggame/4304139?page=95,15267849,,참깨,guest,https://open.kakao.com/o/sHzSt1kh1뒤에 1빼고 톡주세여 - dc App,08.11 17:32,2026-08-13T17:08:21+09:00
job-272fde3db8d9,tcggame,473bbcd44118c530bb5b1697,https://m.dcinside.com/board/tcggame/4302923?page=134,15267875,,학생생활관,registered,이정도면 직구하는게 낫지 않음?,08.11 17:40,2026-08-13T17:09:38+09:00
job-272fde3db8d9,tcggame,599d553eb41e94f7f0492c67,https://m.dcinside.com/board/tcggame/4304150?page=95,15267879,,이유없이때리기,registered,https://open.kakao.com/o/sNuWo6Ad,08.11 17:41,2026-08-13T17:08:18+09:00
